entity	type	frequency
fee total	ORG	1
federico bachino	PERSON	1
federations of farmers'' organisations, local authorities	ORG	1
federal and regional agriculture research institutes	ORG	1
federal and provincial budget speech 2017–18	ORG	1
federal republic of nigeria contact: ministry of finance	ORG	1
federal republic of nigeria	ORG	1
federal republic	GPE	1
federal project support	ORG	1
federal ministry of finance federal project support unit social protection & jobs proposed program development objective(s	ORG	1
federal ministry of finance contact	ORG	1
federal ministry of agriculture and rural development environmental category	ORG	1
federal ministry of agriculture and rural development	ORG	1
federal ministry of agriculture and natural resources	ORG	1
federal india	ORG	1
federal government	ORG	1
federal democratic republic	GPE	1
feb 28, 2020	PERSON	1
feb 05, 2019 page 2	PERSON	1
feb 05, 2019 page 14	PERSON	1
feb 05, 2019 page 13	PERSON	1
feb 05, 2019 page 1	PERSON	1
feasibility	ORG	1
faye ba	PERSON	1
favourable	ORG	1
faure gnassingbé	PERSON	1
fatsa	GPE	1
fatoumata diallo	PERSON	1
fatala	GPE	1
faso project2	PERSON	1
faso national insurance and reinsurance company	ORG	1
faso agriculture resilience and competitiveness project region estimated appraisal date estimated board date practice area	ORG	1
faso agricultural bank	ORG	1
faso	ORG	1
faruk khan	PERSON	1
farrah k. koroma	PERSON	1
faro	PERSON	1
farmser cooperatives	PERSON	1
farmland development directorate dss strategy	ORG	1
farmgate	ORG	1
farmer’s filed school	ORG	1
farmers/area	ORG	1
farmers-based organizations	ORG	1
farmers groups	ORG	1
farmers field school	ORG	1
farmers federation	ORG	1
farmers engineering services	ORG	1
farmers council	ORG	1
farmers / communities	ORG	1
farmer/community institutions	ORG	1
farmer school fields	ORG	1
farmer producer organisations	ORG	1
farmer producer companies	ORG	1
farmer outgrowers systems	ORG	1
farmer organizations and participatory irrigation management	ORG	1
farmer institution development	ORG	1
farmer cropping advisory	ORG	1
farmer cooperatives	PERSON	1
farmer business organizations fm financial management	ORG	1
farmer based organizations	ORG	1
farmer associations/cooperative societies	ORG	1
farm level	ORG	1
farm input procurement centres	ORG	1
farm income enhancement and forest conservation project	ORG	1
farm income diversification program	ORG	1
farm advisory and technical services comments	ORG	1
farm	ORG	1
faranah	GPE	1
far north	GPE	1
family development centers	ORG	1
familias	PERSON	1
fall army worms	ORG	1
fall army worm international center for wheat and maize improvement	ORG	1
fall army worm center for agricultural biosciences international	ORG	1
falkenmark	ORG	1
falconi	PERSON	1
faizabad	GPE	1
fadama iii/	PERSON	1
fadama iii additional financing	ORG	1
facility eu european union	ORG	1
facility adb loan	ORG	1
facilitators, services providers	ORG	1
fabian seiderer	PERSON	1
fydp i and fydp ii	ORG	1
fy22  preparation of diagnostic report	ORG	1
fy22 – agriculture department	ORG	1
fy22 livestock & dairy development department	ORG	1
fy2010	GPE	1
fy20 board	ORG	1
fy18	ORG	1
fy16-fy202	ORG	1
fy16-fy19	ORG	1
fy14	GPE	1
fy02	GPE	1
fwr	ORG	1
fta/grm/sa	ORG	1
fss grant	ORG	1
fsns	ORG	1
fsap	ORG	1
fsa/uac	ORG	1
fsa	ORG	1
fs	ORG	1
freetown wash & aquatic environment revamping	ORG	1
fpo	ORG	1
fpa	ORG	1
formaprod	ORG	1
form	ORG	1
foremi	ORG	1
fopabu	ORG	1
fongip	ORG	1
fonaenf	ORG	1
fofifa	ORG	1
foe	ORG	1
fns-repro	ORG	1
fnfi	ORG	1
fnec	ORG	1
fnds	ORG	1
fndasp	ORG	1
fnco	ORG	1
fmr	ORG	1
fmp/car	ORG	1
fmo	ORG	1
fmm	ORG	1
fmi	ORG	1
fmfa	ORG	1
fm & procurement preparation	ORG	1
flw	ORG	1
fla ku	ORG	1
fis	ORG	1
fisp	ORG	1
fis	ORG	1
fip	ORG	1
fin_src_tbl financing source amount borrower 17.98 free	ORG	1
fil	ORG	1
fiefoc 1 & 2	ORG	1
fiduciary agreements and	ORG	1
fidp	ORG	1
fica	ORG	1
fhh	ORG	1
fhb technical institute	ORG	1
ffs coordinator reports	ORG	1
fews	ORG	1
fer	ORG	1
feicom	ORG	1
fe total lc fe total fe % %	ORG	1
fdc	ORG	1
fcv	ORG	1
fcs	ORG	1
fc lc total fc lc total	ORG	1
fc lc total	ORG	1
fbo	ORG	1
farn	ORG	1
farm	ORG	1
faostat	ORG	1
faostat the world bank livestock and fisheries sector development project (p159382	ORG	1
fao6	ORG	1
fao/wb-cp	ORG	1
fao/ministère	ORG	1
fao-prosap world bank	ORG	1
fao-prosap	ORG	1
fao-gcp	ORG	1
fao-ecu-conservation agriculture coordination	ORG	1
fao sous-composante a1	ORG	1
fao response	ORG	1
fao les	ORG	1
fao jobson	PERSON	1
fao forest	ORG	1
fao emergency preparedness and response	ORG	1
fao environmental	ORG	1
fao development of pesticide management legal framework	ORG	1
fao biannuelle unicef	ORG	1
fao adoption	ORG	1
fadec-agriculture	ORG	1
facilities	ORG	1
f.c total 1	ORG	1
f. t.,	PERSON	1
f. kayigamba	PERSON	1
f. hollinger	PERSON	1
f. goods	PERSON	1
f. financial supervision plan	ORG	1
f gross	ORG	1
extreme north	PERSON	1
extractives industry	PERSON	1
external/foreign debt	ORG	1
external sector exports volume growth	ORG	1
external counterp	ORG	1
external control and reports	ORG	1
extension planning area	ORG	1
extension	ORG	1
expression of interest (eoi	ORG	1
exports 5.2.9	PERSON	1
export marketing and quality awareness project	ORG	1
expertise france employment	ORG	1
expert issa	PERSON	1
expert groups	PERSON	1
expenditure category	ORG	1
executive management department	ORG	1
executive management committee	ORG	1
executive coordinator	ORG	1
executive committee	ORG	1
executive board assessment executive directors	ORG	1
executive	ORG	1
executing agency	ORG	1
exclusive economic zone	GPE	1
excl	PERSON	1
exchange rate	ORG	1
exchan ge	PERSON	1
exch total c. maintenance	PERSON	1
exch foreign local total foreign local total total baseline	ORG	1
exch foreign local total foreign local total a.	ORG	1
exch	ORG	1
examples	ORG	1
ex post review threshold	ORG	1
ewuradjoa dadzie	PERSON	1
evaluation npv - net present value nsgrp ii - national strategy for growth and reduction of poverty o&m - operation	ORG	1
evaluation mof ministry of finance	ORG	1
evaluation mif multilateral investment fund moa ministry of agriculture mrv monitoring, reporting and verification narei national agriculture research and extension institute	ORG	1
evaluation mfped ministry of finance, planning and economic development	ORG	1
evaluation marndr ministry of agriculture	ORG	1
evaluation committee	ORG	1
evaluación	GPE	1
euros)	ORG	1
euros loan	ORG	1
euros 2million	ORG	1
euros (eur 350	ORG	1
euros (eur	ORG	1
europe➢	LOC	1
european union strengthening the livelihoods resilience	ORG	1
european union global network against food crises partnership programme - management	ORG	1
european union global network against food crises partnership programme - country investment south	ORG	1
european union global network against	ORG	1
european union aweil stabilization and recovery programme	ORG	1
european investment bank	ORG	1
european bank for reconstruction and development	ORG	1
euro	ORG	1
euphrates-tigris	GPE	1
eugeniu osmochescu	PERSON	1
etude de a situation de référence	ORG	1
etude de	ORG	1
ethnic groups	ORG	1
ethiopia p164336	ORG	1
ethiopia p163383	ORG	1
ethiopia p159382	PERSON	1
ethiopia ministry of livestock and fisheries	ORG	1
estratégica ambiental	LOC	1
estimated board	ORG	1
estadísticas agropecuarias	PERSON	1
estados financieros del	PERSON	1
estado de avance del proceso	PERSON	1
establish a partial credit guarantee	ORG	1
establish a grievance redress mechanisms	ORG	1
establish a	ORG	1
establish monitoring and evaluation	ORG	1
establish aggregation business centers	ORG	1
esta ley	PERSON	1
essential commodities	ORG	1
espace bidaya	PERSON	1
escarlata baza	PERSON	1
esayas nigatu gebremeskel sr agricultural spec	ORG	1
erramalai	PERSON	1
errachidia	ORG	1
erick shitindi title	PERSON	1
eric dirabou yapi	PERSON	1
equitable	ORG	1
equipment of plat	ORG	1
equipment & materials equipment 4,595.76	ORG	1
equipment &	ORG	1
equateur province	GPE	1
environnement	ORG	1
environmental/social/	ORG	1
environmental/social development specialist	ORG	1
environmental, safety, health	ORG	1
environmental and social safeguards action plan	ORG	1
environmental and social management system	ORG	1
environmental and social impacts notice	ORG	1
environmental and social impact assessment framework	ORG	1
environmental and social impact assessment (esia	ORG	1
environmental and social impact assessment	ORG	1
environmental and social commitment plan	ORG	1
environmental and social clauses	ORG	1
environmental and social assessments	ORG	1
environmental and social analysis	ORG	1
environmental and natural resource	ORG	1
environmental status reports	ORG	1
environmental specialist safeguard	ORG	1
environmental specialist gitanjali chaturvedi	ORG	1
environmental specialist	ORG	1
environmental social management framework	ORG	1
environmental sciences	ORG	1
environmental safeguards specialist safeguard	ORG	1
environmental research 159	ORG	1
environmental protection management	ORG	1
environmental protection department	ORG	1
environmental protection authority	ORG	1
environmental management unit	ORG	1
environmental management plan	ORG	1
environmental management framework	ORG	1
environmental information system	ORG	1
environmental impact assessment	ORG	1
environmental guidelines and best practices	ORG	1
environmental focal points	ORG	1
environmental category	PERSON	1
environmental authorities	ORG	1
environmental assessment op/	ORG	1
environmental assessment category	ORG	1
environmental assessment agency	ORG	1
environmental affairs department	ORG	1
environmental & social management plan	ORG	1
environment and social management framework	ORG	1
environment and social management	ORG	1
environment and social framework	ORG	1
environment and	ORG	1
environment health and safety	ORG	1
environment assessment	ORG	1
environment & natural resources financing instrument borrower(s)	ORG	1
environ	ORG	1
entry	ORG	1
entretien	PERSON	1
entreprise de consultance et de services	ORG	1
entrepreneurship expert	PERSON	1
entrepreneurship development support project	ORG	1
entre 2002	PERSON	1
enterprises	ORG	1
enterprise/producers groups	ORG	1
enterprise development service	ORG	1
entebbe	PERSON	1
enquêtes rims année 1	ORG	1
enquête de vulnérabilité	PERSON	1
enquête d''effet annuelle	PERSON	1
enquête d''effet	PERSON	1
enquête annuelle cta	PERSON	1
enhancing urban environmental services	ORG	1
engvall	PERSON	1
engineering	ORG	1
engineer borel	PERSON	1
enga	GPE	1
energy strategy	ORG	1
energy - the lake	ORG	1
encuestas	LOC	1
enabling environment project management	ORG	1
enabling agricultural credit office	ORG	1
enable youth sudan	PERSON	1
enable youth programs	ORG	1
enable youth côte	PERSON	1
enabel	GPE	1
employment (ministère de la promotion des jeunes	ORG	1
emphasis	ORG	1
emmy silvya yokoyama tsuchikame	PERSON	1
emmanuel philippe	PERSON	1
emmanuel muligirwa 01/12/2020	PERSON	1
emmanuel maliti	PERSON	1
emissions reductions program	ORG	1
emilio dava	PERSON	1
emilie chapuis (fmp/cgy	ORG	1
emilia battaglini	PERSON	1
emile c. kemayou	PERSON	1
emerson	ORG	1
emergency response contingency reserve	ORG	1
emergency livelihood response programme	ORG	1
emergency community development programme support project	ORG	1
embryonic	ORG	1
emanuel salinas munoz	PERSON	1
elliot wamboka mghenyi designation	PERSON	1
elle s''articule	PERSON	1
ellada investiments pty ltd	ORG	1
elizabeth chavez	PERSON	1
elisabeth huybens	PERSON	1
eligible crisis	ORG	1
eligible	ORG	1
el/la gerente	ORG	1
el-obied	ORG	1
el-obeid	ORG	1
el área del programa	PERSON	1
el retiro de fondos respecto de los costos de puesta	PERSON	1
el retiro de fondos de la cuenta	PERSON	1
el préstamo	ORG	1
el programa cuenta	ORG	1
el objetivo	GPE	1
el fortalecimiento de	ORG	1
el establecimiento de un servicio de información climática	ORG	1
el detalle de estas	ORG	1
el salvador''s	GPE	1
el srna	ORG	1
el rahad	ORG	1
el prestatario	ORG	1
el obeid main borsa building	ORG	1
el obeid	GPE	1
el niño southern oscillation	ORG	1
el manual de operaciones	ORG	1
el mal irrigation scheme development project	ORG	1
el mop será	ORG	1
el mdryt	ORG	1
el khiyara	GPE	1
el hadj adama toure designation	ORG	1
el fondo internacional de desarrollo agrícola	ORG	1
el fahs	ORG	1
el fida	ORG	1
el director	ORG	1
el ddrr	GPE	1
el comité de evaluación técnica	ORG	1
el comité de aprobación de propuestas	GPE	1
el banco mundial	ORG	1
el	ORG	1
ejecutivo	PERSON	1
eirivelthon s. lima	PERSON	1
eirene 4 impact	ORG	1
egypt farm	ORG	1
egerton	GPE	1
effet	ORG	1
effectiveness march 2020 completion	ORG	1
effectiveness loan	ORG	1
effectiveness authorisation of first	ORG	1
efecto de	ORG	1
edward william bresnyan title	PERSON	1
edward felix dwumfour	PERSON	1
education/training	ORG	1
education financing instrument borrower(s)	ORG	1
education division	ORG	1
edson mpyisi salum	PERSON	1
edson mpyisi	PERSON	1
edith scheikerman de obschatko et al.	PERSON	1
edgardo m. favaro	PERSON	1
ed tel	PERSON	1
economy and finance	ORG	1
economique	GPE	1
economics affairs division	ORG	1
economics	ORG	1
economic and social services	ORG	1
economic and financial analysis	ORG	1
economic union	ORG	1
economic relations division ministry of finance, government of the people’s republic of bangladesh sher-e-bangla	ORG	1
economic relations division ministry of finance government	ORG	1
economic participation and opportunity	ORG	1
economic governance development policy operation	ORG	1
economic development and poverty	ORG	1
ecological zone pcmu programme co-ordination	ORG	1
ecole supérieure d’agronomie	PERSON	1
ecosan	ORG	1
eco-oil	ORG	1
ebola response programme	ORG	1
ebini	GPE	1
eastern, northern	LOC	1
eastern mediterranean basin18	ORG	1
eastern highlands	LOC	1
eastern european	LOC	1
eastern equatoria state	ORG	1
eastern caribbean	ORG	1
eastern business forum	ORG	1
eastern basin	LOC	1
eastern africa	GPE	1
eastern & southern africa nac national audit chamber	ORG	1
easter polder	ORG	1
east new britain	GPE	1
east godavari	LOC	1
east africa''s	GPE	1
east africa transport and trade facilitation	ORG	1
east africa community contact	ORG	1
east africa community	GPE	1
earthworks	PERSON	1
earth observation	ORG	1
early childhood and infant feeding support group	ORG	1
ear	PERSON	1
each un agency	ORG	1
expenditure category source of finance	ORG	1
executive summary programme	ORG	1
ews june 2018	ORG	1
ewea	ORG	1
eur loan	ORG	1
eur 1	ORG	1
eui country report	ORG	1
eu tf	ORG	1
eu integrated environmental approximation strategy	ORG	1
eu instrument for pre-accession assistance	ORG	1
eu instrument for pre-accession	ORG	1
eu european union gapla agricultural planning cabinet gie economic interest	ORG	1
eu european union fao food and agriculture organization	ORG	1
eu european union fao food and agricultural organization	ORG	1
eu european union fao food and agricultural organisation fdg guarantee fund	ORG	1
eu european union fao food & agriculture organization fiefoc farm income enhancement and	ORG	1
eu european union	ORG	1
eu agricultural	ORG	1
eu accession program	ORG	1
etude de faisabilite	ORG	1
et de ongo	ORG	1
essu	ORG	1
essf	ORG	1
ess2-4 and	ORG	1
ess 2 (labor and	ORG	1
ess 10	ORG	1
esms implementation task force	ORG	1
esms environmental and	ORG	1
esmg	ORG	1
esmfand rpf	GPE	1
esmfs	ORG	1
esmc	ORG	1
esm environmental	ORG	1
esias/esmps/raps and esmps/raps compliance	ORG	1
esias	ORG	1
esia environmental and social impact assessment esmf environmental	ORG	1
esia environmental and	ORG	1
escp	ORG	1
esa/inp	ORG	1
es	ORG	1
ert	ORG	1
err npv	ORG	1
erdb	ORG	1
equipment & materials equipment 2,425.60	ORG	1
equipment & materials equipment 2,302.69	ORG	1
equipment & materials equipment 1,130.85	ORG	1
equipment & materials	ORG	1
equipment & inputs	ORG	1
epd	ORG	1
epa number	ORG	1
epa environmental protection agency	ORG	1
epa environment and protection agency	ORG	1
ep	ORG	1
eop target	ORG	1
entrepreneurship	ORG	1
enso	ORG	1
ensa	ORG	1
energy energy for rural transformation project	ORG	1
energy 4 energy omvg	ORG	1
energy	ORG	1
enable/njala youth program	ORG	1
enable youth programmes	ORG	1
enable youth	ORG	1
enable youth	ORG	1
enable njala youth empowerment program	ORG	1
enabel	ORG	1
emu	ORG	1
empoderar financing	ORG	1
emp checklists	ORG	1
emicov/eds food	ORG	1
emc 2014	ORG	1
ema	ORG	1
eio	ORG	1
eib national irrigation water saving support programme	ORG	1
eiar	ORG	1
eia report	ORG	1
ehs guidelines	ORG	1
ehs	ORG	1
egs/pgs	ORG	1
egenco	ORG	1
egdi e-government development	ORG	1
efso	ORG	1
effectiveness	ORG	1
eds	ORG	1
edf	ORG	1
ector	ORG	1
ecst statistical capacity building program phase ii	ORG	1
ecowas/pddaa	ORG	1
ecowas agricultural policy framework	ORG	1
ecowap/pddaa	ORG	1
ecosac	ORG	1
ecobank group	ORG	1
eclac	ORG	1
ecf	ORG	1
ecce 6258	PERSON	1
eccac	ORG	1
eca vp	ORG	1
ec / edf-8 rural euro 2.1	ORG	1
ebrd	ORG	1
eb 2018/124/r.23/rev.1	ORG	1
eb 2016/117/	ORG	1
eb 2015/lot/p.15 6	ORG	1
eb 2015/lot/p.15 2	ORG	1
eb 2015/115/r.8 i contents abbreviations	ORG	1
eb 2015/115/r.6 iv republic of burundi value chain development programme	ORG	1
eb 2015/115	ORG	1
eb 2015/114	ORG	1
eb 2015	ORG	1
eas	ORG	1
eadd	PERSON	1
eacce	ORG	1
eacccp	ORG	1
eac centres of excellence for skills and tertiary education	ORG	1
e. supervision 40	PERSON	1
e. supervision 37	PERSON	1
e. supervision 23	PERSON	1
e. personnel	PERSON	1
e. other key issues	ORG	1
e. miscellaneous4	PERSON	1
e. manuel	PERSON	1
e. implementation institutional and implementation arrangements 9	ORG	1
e. implementation institutional and implementation arrangements 50	ORG	1
e. implementation institutional and implementation arrangements 40	ORG	1
e. implementation institutional and implementation arrangements 4	ORG	1
e. implementation institutional and implementation arrangements 38	ORG	1
e. implementation institutional and implementation arrangements 37	ORG	1
e. implementation institutional and implementation arrangements 35	ORG	1
e. implementation institutional and implementation arrangements 26	ORG	1
e. implementation institutional and implementation arrangements 24	ORG	1
e. implementation institutional and implementation arrangements 23	ORG	1
e. implementation institutional and implementation arrangements 15	ORG	1
e. implementation 23	PERSON	1
e. implementation 1	PERSON	1
e. implementation	ORG	1
e. grant - - - - 140	PERSON	1
e. financing program financing source amount	ORG	1
e. external control	ORG	1
e. consulting	ORG	1
e. anti-corruption	PERSON	1
e-pashudhan haat	PERSON	1
e&s advisor	ORG	1
développement agricole	PERSON	1
développement	GPE	1
désagrégés	GPE	1
département	ORG	1
décret n°	ORG	1
décaisse	PERSON	1
dwangwa cane growers company ltd.	ORG	1
dwangwa cane growers company ltd	ORG	1
dwangwa	PERSON	1
dwanbazi ii	PERSON	1
du’an county	GPE	1
duties & taxes - 61,044.5	ORG	1
duties & taxes - 387.6	ORG	1
durante la preparación	PERSON	1
duncan mwesige	PERSON	1
dugout	ORG	1
dug wells	PERSON	1
dueim locality	PERSON	1
duchang county	GPE	1
dubréka	GPE	1
ds	PERSON	1
dry areas icraf international council for research	ORG	1
dry aez	ORG	1
drought recovery and agriculture resilient project	ORG	1
drought	PERSON	1
drona raj	PERSON	1
droit	PERSON	1
drinking water and sanitation unit	ORG	1
drinking water supply err : economic rate of return	ORG	1
drinking water directive	ORG	1
draft program operating regulations 6	ORG	1
draft operating regulations	ORG	1
draft cps	ORG	1
dowa	PERSON	1
dow agro	GPE	1
doukkala dh36.8 m	PERSON	1
douglas j. graham	PERSON	1
douala	PERSON	1
dotée d’une autonomie de gestion	PERSON	1
dorim bernard directeur de la cooperation	PERSON	1
dor	PERSON	1
donor project name funding start date end date un peace building fund	ORG	1
donor intervention ii	ORG	1
donglan	PERSON	1
donga division	ORG	1
donetsk oblast	LOC	1
donetsk	GPE	1
dondra ministre	PERSON	1
donald f. larson	PERSON	1
donación al prestatario/receptor	LOC	1
donación asap al prestatario/receptor	GPE	1
don pri	PERSON	1
don fae	PERSON	1
don afif	PERSON	1
dominica	GPE	1
doma	PERSON	1
doing business 2018	ORG	1
dodoma	GPE	1
document de stratégie	PERSON	1
document african development bank	ORG	1
doblibare	ORG	1
doic	ORG	1
dniester rivers	PERSON	1
djuablin region	GPE	1
djoué, niari	ORG	1
djidja municipal council	ORG	1
djambala	GPE	1
divisional irrigation services officers	ORG	1
division of the country	ORG	1
division of seed	ORG	1
district/local government	ORG	1
district, city	GPE	1
district of savanes	ORG	1
district of bouna	GPE	1
district and town councils	ORG	1
district and community development officers whose safeguards capacity	ORG	1
district wards volumes	ORG	1
district ward change	ORG	1
district ward	ORG	1
district value chain	ORG	1
district unit of the dpd office	ORG	1
district services of planning and infrastructure	ORG	1
district services of economical activities	ORG	1
district services for planning and infrastructures	ORG	1
district project management unit	ORG	1
district offices	ORG	1
district livelihood support programme	ORG	1
district level incubation and accelerator programme	ORG	1
district industry promotion committees	ORG	1
district industrial promotion committees	ORG	1
district environment officers	ORG	1
district directorates of food agriculture and livestock	ORG	1
district development support programme	ORG	1
district coordinator	GPE	1
district assemblies	ORG	1
district agriculture and forestry offices	ORG	1
district agriculture officers	ORG	1
district agricultural development project	ORG	1
district agricultural	ORG	1
distribution network development project ongo	ORG	1
dissemination	ORG	1
disruption of livelihoods	ORG	1
disputed areas	ORG	1
dispositif s&e	PERSON	1
dispositif	PERSON	1
disponibilité de	ORG	1
displaced person''s	PERSON	1
disease management	ORG	1
disclosure pest management planphpestdelete	ORG	1
disbursement, financial management	ORG	1
disbursement schedule	PERSON	1
disbursement linked indicators	PERSON	1
disbursement arrangements 4.1.8	PERSON	1
disburse ment ratio age (years	ORG	1
disaster risk management policy	ORG	1
disaster risk management	ORG	1
disaster management and social development	ORG	1
disaster management and mitigation	ORG	1
disaster management and	ORG	1
disaster management	ORG	1
disaster agricultural fund	ORG	1
disabled	PERSON	1
direcção nacional de extensão agraria/	ORG	1
directuer enseignement technique	ORG	1
directorates, civil protection committees	ORG	1
directorate of water development	ORG	1
directorate of subsectors, directorate of plant protection	ORG	1
directorate of seed control and certification	ORG	1
directorate of planning and international cooperation (dpci	ORG	1
directorate of civil protection	ORG	1
directorate for fisheries	ORG	1
directorate for agriculture (dfa	ORG	1
directorate general of rural tracks	ORG	1
directorate general for agricultural extension	ORG	1
directive b.6	PERSON	1
direction générale des eaux et forêts et chasse	PERSON	1
direction générale de la dette	PERSON	1
direction départementale de	PERSON	1
directeurs généraux	PERSON	1
directeur de la programmation	PERSON	1
directeur général	ORG	1
direct procurement post n	ORG	1
direct procurement	ORG	1
direct payment and special	ORG	1
direct contracting of consulting services	ORG	1
direct contracting (dc	ORG	1
direccão nacional de agricultura	ORG	1
dirección general de estadística	ORG	1
dirección general de desarrollo rural [rural development bureau	ORG	1
dirección	PERSON	1
dire dawa administrative council	ORG	1
diplôme de fin de formation technique	ORG	1
diouf	PERSON	1
diola	GPE	1
ding	PERSON	1
dimensions	ORG	1
digital transformation	ORG	1
digital technology park project -	ORG	1
digital hub	ORG	1
digital finance platform	ORG	1
digital economy’	ORG	1
digital economy	ORG	1
digital development specialist role	ORG	1
difficultés d''appliquer les lois	PERSON	1
diffa-zinder-kano	PERSON	1
diediévi	GPE	1
didiévi	GPE	1
dichos recursos	PERSON	1
dicha Área	PERSON	1
diayolé- djoulé	PERSON	1
diatou e. diouf	PERSON	1
diaspora commitment	ORG	1
diaspora	GPE	1
diarrhea	GPE	1
diaoune agro-industry	GPE	1
diani	GPE	1
dialogue thematic groups	ORG	1
diallo coordinator	PERSON	1
diagnostic report 	ORG	1
dhushyanth raju senior social protection specialist borrower/client/recipient	ORG	1
dhamar	PERSON	1
dfa	ORG	1
devoll	ORG	1
developments	ORG	1
development of processing & marketing infrastructure	ORG	1
development of agro-industry	ORG	1
development programmes	ORG	1
development planning and aide coordination	ORG	1
development party	ORG	1
development partners annex iv map	ORG	1
development partners annex	ORG	1
development partner development partner support	ORG	1
development office	ORG	1
development objective(s	ORG	1
development ipcc	ORG	1
development finance institutions	ORG	1
development challenges	ORG	1
development alternatives inc.	ORG	1
development agents	ORG	1
development agenda	PERSON	1
development	ORG	1
developing agribusiness linkages	ORG	1
develop public private partnership	ORG	1
develop market information system	ORG	1
dev elop	PERSON	1
deutsche gesellschaft	PERSON	1
deter	PERSON	1
después que el cnra	PERSON	1
design review and supervision of irrigation schemes rehabilitation 0.00	ORG	1
design review and construction supervision of feeder and farm access roads	ORG	1
design & supervision (water supply	ORG	1
desert locust outbreak	ORG	1
desert locust invasion/outbreak and livelihood protection	ORG	1
desenvolvimento rural info@minadrp.gov.ao	ORG	1
description type	PERSON	1
desarrollo de mercados y apoyo al	PERSON	1
desarrollo de cadenas de valor competitivas	ORG	1
desarrollo	PERSON	1
des groupes de travail seront	ORG	1
des ctp	ORG	1
derlagen	ORG	1
dereje agonafir habtewold	PERSON	1
derechos de propiedad	PERSON	1
dependence	GPE	1
departments of agriculture	ORG	1
departmental councils	ORG	1
departmental agricultural directorate	ORG	1
departmental	LOC	1
department of trancas	ORG	1
department of statistics: data platform	ORG	1
department of rural development	ORG	1
department of planning and development	ORG	1
department of planning and cooperation	ORG	1
department of irrigation/id	ORG	1
department of irrigation, government of khyber pukhthunkhwa proposed development objective(s	ORG	1
department of irrigation telephone	ORG	1
department of irrigation contact :	ORG	1
department of industry and commerce	ORG	1
department of health (doh	ORG	1
department of fisheries	ORG	1
department of finance	ORG	1
department of environment	ORG	1
department of emergency situations	ORG	1
department of cottage and small industries	ORG	1
department of community development	ORG	1
department of agriculture/doa	ORG	1
department of agriculture, cooperation & farmers welfare, government of india 2	ORG	1
department of agriculture misrar04@gmail.com department of irrigation, government	ORG	1
department of agriculture and	ORG	1
department of agriculture economics	ORG	1
department of agricultural research/dar	ORG	1
department of agricultural land management and statistics	ORG	1
department of agrarian development	ORG	1
department for emergency situations command center	ORG	1
department for economic relations gokben.yener@hazine.gov.tr implementing agencies general directorate of forestry	ORG	1
department for agricultural research	ORG	1
department project title source of financing approval date signature completion date amount approved	ORG	1
dentro	PERSON	1
dennis garcia title	PERSON	1
dennis	PERSON	1
denmark contribution	ORG	1
denmark	GPE	1
denis corrales	ORG	1
dena ringold date	PERSON	1
demonstration units (du	ORG	1
demonstrating sustainable natural resource management	ORG	1
demographic data	ORG	1
democratic republic of project	GPE	1
democratic republic of congo country office	GPE	1
demetris psaltopoulos	PERSON	1
demand-driven technology generation, dissemination	ORG	1
dem rep congo transport picu projet	ORG	1
dem rep congo finance pifd rawbank ongo	ORG	1
dem rep congo agriculture ahfr	ORG	1
dem rep congo agriculture ahai projet	ORG	1
dem	ORG	1
deliverables february	PERSON	1
deirdre mcgrenra head	PERSON	1
deininger	PERSON	1
dehorning hot irons	ORG	1
degraded forest landscapes	ORG	1
definition/ description source baseline	ORG	1
definition/	ORG	1
deficiencias de la plataforma tecnológica	PERSON	1
dedza	ORG	1
decreto no.54/2015	ORG	1
decreto lei	PERSON	1
decreto 5/2016 de 8 de março	ORG	1
decree4	PERSON	1
decree no.5	ORG	1
decree n	PERSON	1
decree regulating impact studies	ORG	1
decree n°	ORG	1
deconcentrated public institution for food sovereignty]	ORG	1
deconcentrated public institution for food sovereignty	ORG	1
decision tools	PERSON	1
decentralized technical services	ORG	1
decentralised monitoring and evaluation sgp strategic guidance paper slm sustainable land management taat technologies	ORG	1
decentralisation	GPE	1
december weights	LOC	1
dec.-23 sub	PERSON	1
dec.-20 sub	PERSON	1
dec.-20	ORG	1
dec.-13	ORG	1
dec.-	ORG	1
debt management and financial analysis system	ORG	1
deborah robin	PERSON	1
dean 2007, sandy	ORG	1
de ve l	PERSON	1
de janvry	PERSON	1
daykundi	GPE	1
dawdaya-der ela	PERSON	1
dawa	PERSON	1
davis	PERSON	1
davinah milenge-uwella	PERSON	1
david olivier treguer	PERSON	1
david kaluba	PERSON	1
david ivanovic designation	PERSON	1
david hunter	PERSON	1
david cotacachi	PERSON	1
david bridgman	PERSON	1
date of board	ORG	1
date final disb.	PERSON	1
date amt	PERSON	1
date	PERSON	1
data warehouse)	ORG	1
data bank	ORG	1
data acquisition lump	ORG	1
dassa-zoumé	PERSON	1
dassa-zoumè	ORG	1
dare inc	ORG	1
dar khrofa	PERSON	1
dar el baraka	GPE	1
dar el avia	GPE	1
dans le cadre du module d’inclusion pour les	PERSON	1
dans le cadre du prodefi ii	PERSON	1
dans le woleu ntem	PERSON	1
dans la mesure du possible	PERSON	1
dans l''hypothèse	PERSON	1
dans ce cadre	PERSON	1
daniel pajank	PERSON	1
daniel osei-boakye senior	PERSON	1
daniel mira-salama	PERSON	1
danida abi trust	ORG	1
danida us63	PERSON	1
danida u-growth programme	PERSON	1
