trigram	frequency
the specific goal	2
including the lack	2
agrifood value chains	2
on safety of	2
be documented for	2
of the democratic	2
of country options	2
for are validated	2
agricultural and pastoral	2
manage their road	2
budget support for	2
the subproject screening	2
management measures for	2
forma continua a	2
the related agricultural	2
are closer to	2
negotiations government adf	2
of forest ecosystems	2
tender documents for	2
a n electrifica	2
total program financing	2
m regional ida	2
mozambique country office	2
the advisory committee	2
to exploit the	2
rural populations more	2
of the century	2
participating members of	2
outside of bissau	2
processors in india	2
reference and qualifications	2
major crops to	2
three regions in	2
improve the downstream	2
husbandry management practices	2
investments are yet	2
ability of a	2
further reviewed and	2
public policy framework	2
such a case	2
soil conditions and	2
and cleared consulted	2
more informed decisions	2
to guarantee a	2
informes de infraestructura	2
dropped from per	2
performance analysis based	2
entrepreneurs who are	2
shall only co	2
rural areas through	2
inside and outside	2
a market demand	2
not previously benefited	2
direct targets are	2
based on soil	2
and district directorates	2
resources by source	2
and economic inclusion	2
governance structures in	2
headed households face	2
local staff trained	2
of disadvantaged groups	2
in surface water	2
of account interest	2
project is category	2
subject of the	2
vulnerable to extreme	2
detail in technical	2
and floods due	2
subsequently agreed between	2
final stage of	2
and conducting regular	2
victoria water supply	2
and acd will	2
is with a	2
investments and institutional	2
require additional assessment	2
made field visits	2
of total surface	2
is still economically	2
growth that can	2
quarterly basis to	2
been described in	2
and planning was	2
an essential tool	2
counterpart funds have	2
of net emissions	2
syrian refugees are	2
un women trainings	2
priority agricultural subsectors	2
for the assessment	2
for international cooperation	2
and environmentally sound	2
computerised accounting system	2
and national technical	2
already being supported	2
access to long	2
export promotion agency	2
budget support and	2
income through improved	2
been deeply affected	2
operational activities to	2
sustainably increase productivity	2
solar pv for	2
without cause and	2
ua interest rate	2
the recipient communities	2
insurance in ghana	2
take place throughout	2
where many of	2
and depends on	2
in public works	2
technologies for uptake	2
governance challenges have	2
face a number	2
returns of agricultural	2
the literature on	2
detailed implementation regulations	2
de la fonction	2
social or political	2
or relate to	2
the robustness of	2
the main sub	2
prestatario receptor aplicable	2
year according to	2
the direct and	2
to provide long	2
program pmdn natural	2
resettlement policies in	2
within this context	2
well as improvements	2
maize and dairy	2
by shifting cultivation	2
and improve soil	2
ordenado de contabilidad	2
of the afghan	2
plans to carry	2
an experimental methodology	2
and job placement	2
desired technical package	2
their implementation of	2
and procedures should	2
during preparation to	2
with consideration of	2
capacity development needs	2
and seventy eight	2
tadb and the	2
bank for clearance	2
processing plant will	2
the control environment	2
communities in regions	2
remains below its	2
geographical focus and	2
particularly by providing	2
a new role	2
of apz operational	2
basin forums and	2
resilient landscapes development	2
adequate capacity is	2
of mult i	2
the land on	2
support for ukraine	2
high value markets	2
component interventions will	2
for the producers	2
respectively at the	2
capacity to enable	2
to facilitate migrant	2
contracting of goods	2
evaluation to be	2
lump sum mois	2
marndr expressed high	2
training in haiti	2
the bank safeguard	2
from technical and	2
innovation directorate will	2
agricultural research please	2
capita of usd	2
to be truly	2
micro layer of	2
an environment for	2
financial information system	2
very small and	2
taxes on the	2
management strategy and	2
petits producteurs agricoles	2
des emplois durables	2
transaction will be	2
results in unforeseen	2
safeguards risks are	2
couple of decades	2
center within the	2
a mountainous country	2
to increasing agricultural	2
social screening process	2
as the civil	2
and quantitative data	2
an agricultural vocational	2
marketing strategies for	2
finance recurring costs	2
studies to improve	2
for effective land	2
by a financial	2
associated with them	2
various reports produced	2
already used by	2
financial institution and	2
communication activities to	2
and institutional auditing	2
to diversification and	2
projects and boost	2
establish a sound	2
approach will reflect	2
to rural population	2
sebou et de	2
domestic agricultural production	2
potato production in	2
fund an administrative	2
capacity for inclusive	2
productive inclusion program	2
security and emergency	2
would then be	2
complement agricultural incomes	2
r pr o	2
packaging and primary	2
the plan of	2
the incubation of	2
of beneficiaries along	2
during the process	2
and implementation processes	2
which deals with	2
as an fmd	2
nutritional and food	2
poor households have	2
they can make	2
february on a	2
of maize valued	2
agroforestry increase productivity	2
to incorporate new	2
to reach markets	2
category adf loan	2
agricultural development iita	2
drivers p ers	2
bank loan currency	2
the draft texts	2
afin que les	2
this parallel financing	2
spite of its	2
for of exports	2
shows that only	2
including equipment and	2
order to streamline	2
established and functioning	2
tamil nadu irrigated	2
adequately budgeted for	2
water and potentially	2
be to develop	2
and support will	2
to increase commercialization	2
number of livelihood	2
executing units for	2
reduced over the	2
upon a formal	2
some site specific	2
and percent live	2
policy areas supported	2
para el fida	2
moderate track i	2
eventually lead to	2
of communal land	2
granted on blend	2
echnical c ooperation	2
to improve business	2
the gok in	2
the key factors	2
be positive and	2
sa method will	2
and geographic coverage	2
isdb state total	2
and the steering	2
with fruit trees	2
assistance on how	2
expenditures in to	2
a factor that	2
biwole country programme	2
of paddy rice	2
grant to be	2
diagnostics and control	2
of infrastructure award	2
on transferring knowledge	2
increase environmental and	2
january last disbursement	2
could be hijacked	2
otherwise agree section	2
will finance consulting	2
ministries in project	2
specialist with the	2
rapid disbursement of	2
to support policy	2
budget allocations and	2
asap sont ouverts	2
for a structural	2
drawn cultivation practised	2
the planned interventions	2
controlling and reducing	2
amounts withdrawn from	2
of limits on	2
and poor coordination	2
goal of helping	2
potential impacts to	2
project name lake	2
and chambers of	2
the domestic longline	2
rwanda is practiced	2
promoting agricultural and	2
be a higher	2
annum and contributed	2
available for cultivation	2
safeguards compliance of	2
inputs and market	2
of central africa	2
introduce a model	2
consulting firm and	2
community involvement in	2
the car government	2
opportunities and financing	2
of a ua	2
number of forms	2
as expansion of	2
matching grant applications	2
enhance their technical	2
various partners in	2
act of the	2
partners that are	2
closing date will	2
set of prioritized	2
ie s fo	2
and safety in	2
less than thirty	2
this process coordinated	2
of and net	2
in sudan is	2
will potentially cause	2
de satisfacer las	2
the gom in	2
unit of product	2
cap or set	2
specific tools for	2
and seek to	2
y el plan	2
term review carried	2
gender profile prepared	2
of program year	2
who were the	2
best estimates in	2
compensation related to	2
tiered project planning	2
surveys enterprise surveys	2
for water course	2
financing sources and	2
livelihood response programme	2
of resilient community	2
set forth under	2
during the months	2
weak performance of	2
an entry point	2
farmers purchasing quality	2
the eirr and	2
households to work	2
complementarity include economic	2
supports reforms to	2
of the donee	2
with the focus	2
at state and	2
high quality data	2
beneficiaries in developing	2
and potato will	2
and financing in	2
context sri lanka	2
increased capitalization of	2
that have made	2
is also prone	2
but very few	2
relation to water	2
national and eu	2
over time and	2
pmu staff confirmation	2
and aiming to	2
be either on	2
in vulnerable areas	2
activities were identified	2
agricultural production basin	2
the policy including	2
and a way	2
widely known and	2
ensure regular and	2
level of advancement	2
the share capital	2
between carbon emissions	2
bissau is one	2
using radical progressive	2
manager edson mpyisi	2
frequency as may	2
exogenous shocks due	2
also engaged in	2
compensate any tree	2
often an obstacle	2
production risk management	2
agricultural research extension	2
and reintegration of	2
sector is dominated	2
to be observed	2
shows the expected	2
with a final	2
were provided by	2
roads and high	2
to the involvement	2
of kyrgyz republic	2
pforr supports the	2
combined amount of	2
tracked by an	2
units that will	2
of more efficient	2
country through the	2
was spent on	2
on the aforementioned	2
the project site	2
under the scsp	2
capacities are adequate	2
committees are the	2
sector financial viability	2
agricultural markets and	2
development of access	2
that is the	2
programme eirr economic	2
of such measures	2
the climate resiliency	2
extension and technology	2
of support staff	2
counterpart staff to	2
by strengthening backward	2
fergana and namangan	2
in preparing the	2
of the mgap	2
proper recording of	2
to disbursements for	2
agriculture in a	2
including critical natural	2
land use registration	2
on policy matters	2
deals with the	2
results used to	2
last twenty years	2
solutions to problems	2
record of performance	2
is disbursed and	2
weak local governance	2
i ca gni	2
the lower shire	2
january on the	2
existing dam to	2
grant currency us	2
of quality in	2
project management instruments	2
from the dry	2
assets and characteristics	2
integrated rural water	2
before the decision	2
expand social services	2
social inequalities and	2
activities managed by	2
contracted via the	2
recognizes the role	2
les centres de	2
report is in	2
los resultados de	2
training and provide	2
provided in rural	2
services of national	2
a consultant for	2
the final hydro	2
of funds amount	2
as weirs and	2
is built in	2
to promote agriculture	2
of mitigating measures	2
disposal systems built	2
report and rating	2
life expectancy is	2
the mcrp has	2
matching for component	2
al menos propuestas	2
designated parks and	2
very importantly implementation	2
willing to support	2
potential for increased	2
such as new	2
projects which is	2
be further reviewed	2
improve information on	2
dsf grant to	2
expresado en usd	2
the various forms	2
comes mainly from	2
executing agency eia	2
page of communities	2
irrigated market gardening	2
water supply division	2
food for the	2
to the census	2
of vulnerable and	2
and one cattle	2
related to irrigation	2
to higher levels	2
december closing of	2
needs in terms	2
the additional works	2
et fida et	2
credit constraints faced	2
institutional partners to	2
at the outflow	2
consist of representatives	2
eastern province of	2
the eradication of	2
accumulated pumping capacity	2
of haitians who	2
various partners and	2
th among countries	2
and the farmers	2
done in the	2
nature scope frequency	2
of women involved	2
esmf esmp implementation	2
mitigation measures put	2
basic products and	2
gates of steel	2
bank haiti agricultural	2
markets of target	2
exclusivamente para los	2
hundred and thirty	2
agriculture in different	2
on national priorities	2
iv pr o	2
control group establishments	2
incentive measures and	2
for that date	2
production much higher	2
risk level mitigation	2
produced under rainfed	2
of selected goods	2
direly needed for	2
org project rural	2
to these areas	2
sustainable livelihood programme	2
defect liability period	2
overall project would	2
to high potential	2
public disclosure and	2
institute of food	2
agricultural advisory profession	2
and administrative staff	2
themselves consuming of	2
the ghg emissions	2
in show that	2
per the requirements	2
participatory management project	2
and moderate adverse	2
evaluation tools baseline	2
an official with	2
to contributing to	2
tuna longline fishery	2
marie mathilda coulibaly	2
percentage point of	2
or its appendices	2
procedures establishing that	2
directorates and agencies	2
ocean fisheries commission	2
components as described	2
possibility to exclude	2
rehabilitated three irrigation	2
representation into the	2
strengthening agricultural entrepreneurship	2
at a second	2
five mortality rate	2
in africa humid	2
growth and high	2
preparation of agro	2
feasibility studies carried	2
yearly project progress	2
the actors concerned	2
for programmatic prioritization	2
climate related risks	2
and take action	2
requirements of a	2
prevailing on the	2
stems from its	2
the beneficiaries by	2
activities to pmu	2
agencies working in	2
which is articulated	2
played by project	2
extractive industry in	2
strategy for rural	2
of agriculture on	2
on a new	2
intertwined pillars combine	2
potential risk rating	2
adequate training and	2
be hijacked by	2
on an ongoing	2
relationship with country	2
is to deploy	2
management is not	2
value chain performance	2
and adapting the	2
workshop was organized	2
vocational training agency	2
the doi intends	2
levels to implement	2
of produce by	2
in national parliaments	2
industrial park to	2
forestry will be	2
line fell from	2
proficiency level in	2
transfer of project	2
a small number	2
urban population by	2
ministry responsible for	2
basic design and	2
commitment from ifad	2
and visualization tools	2
and is scheduled	2
water sectors in	2
remaining of the	2
infrastructure for processing	2
constraint for private	2
to transform agricultural	2
services are limited	2
for behaviour change	2
see environmental and	2
potential suspension or	2
cultural resources in	2
fisheries resources development	2
provide the framework	2
la programmation et	2
than one month	2
reducing the number	2
population will take	2
network of the	2
and lang son	2
have public markets	2
since it contributes	2
marketing of agriculture	2
reduce potential environmental	2
incorporating the recommendations	2
important step towards	2
annual reports bureau	2
with local ngos	2
sovereign credit risk	2
chains for poor	2
mifa semestrielle ucg	2
by female farmers	2
mountainous areas of	2
have equal opportunities	2
safeguards specialists at	2
mali and disseminate	2
crops promoted and	2
and commercial opportunities	2
areas in four	2
partial waiver of	2
land in malawi	2
issues and objectives	2
by the risk	2
livestock development and	2
related fragility factors	2
technical specifications for	2
with the greatest	2
be the fifth	2
costs and time	2
demand of the	2
administrative and residential	2
already covered under	2
movement toward climate	2
irrigation development by	2
sharing of economic	2
desk reviews of	2
by component is	2
framework agreement into	2
a territory nor	2
this is explained	2
context of public	2
already a tariff	2
governance leading to	2
supplemental support window	2
permit to be	2
fiscal resources to	2
poor mastery of	2
and ensure a	2
first four years	2
and analytical capacity	2
proper use and	2
be implemented nationwide	2
well as any	2
las siguientes condiciones	2
districts and in	2
will be harnessed	2
show that farmers	2
will also prepare	2
diversification of their	2
under potato cultivation	2
or at least	2
are largely community	2
reports submission bank	2
increased commercialization of	2
inra were used	2
the minimum poverty	2
rural solomon islanders	2
the optimum level	2
expected to leverage	2
of different nature	2
the ghana statistical	2
well as high	2
trained and empowered	2
main fiduciary risks	2
sector thanks to	2
will benefit further	2
sector is not	2
of those instruments	2
technology and agriculture	2
area under rice	2
technical cooperation atn	2
jurisdiction over the	2
value chains prioritized	2
the electromagnetic spectrum	2
de madagascar pour	2
manifest itself in	2
by the land	2
adf resources by	2
must be inclusive	2
national danida us	2
productrices de revenus	2
of extensive farming	2
with other entities	2
las tierras rurales	2
sector actors to	2
this agenda is	2
each such assessment	2
on water conveyance	2
to increase significantly	2
arrangements that can	2
budgeted for the	2
of interest of	2
that would improve	2
the positive results	2
south sudan for	2
greater income equality	2
part of snaip	2
disputed areas in	2
under preparation to	2
total project amount	2
can be supported	2
of actual vs	2
bank number of	2
a lead partner	2
inappropriate agricultural practices	2
the rpdp team	2
that they conform	2
power plant project	2
of fiscal and	2
and th in	2
drslp ii and	2
development agenda with	2
support small producers	2
an independent body	2
acceptance of its	2
rates used are	2
evaluated using sex	2
auea agricultural water	2
apart from agricultural	2
improve their productivity	2
satellite rcn shelling	2
would bring the	2
percent of surface	2
planned investments under	2
ownership transfer timeframe	2
value chain management	2
innovation projects delivered	2
for potable and	2
the transhumant pastoralists	2
associated resettlement and	2
bank of burundi	2
vegetation and trees	2
state in its	2
due to higher	2
south of pole	2
of them seem	2
main related projects	2
supervision of bos	2
of rural jobs	2
the basic services	2
livestock owners and	2
link to maratakka	2
de securite aerienne	2
ta ble indigenous	2
be triggered for	2
organized to match	2
p ro je	2
support better health	2
increased public and	2
strategic actions for	2
produce of subsistence	2
problems in the	2
and supervision and	2
generated by program	2
estimated at xof	2
people in both	2
there are community	2
ends by all	2
intermediation with local	2
trade of agricultural	2
is resulting in	2
in commercial value	2
systems supported by	2
security proposed development	2
guinea special agro	2
responsible for harmonizing	2
and strengthening market	2
women are engaged	2
chains and countries	2
november and agreed	2
lessons are reflected	2
the lsi perimeters	2
in guinea is	2
a block grant	2
which are intended	2
des services et	2
between the program	2
will provide climate	2
the mainspring of	2
not well managed	2
existing water assets	2
the main conditions	2
targeted advocacy risk	2
incentives will be	2
the individual consultant	2
through sustainable agriculture	2
their knowledge of	2
the areas surrounding	2
them from decision	2
innovating trades linked	2
cost us m	2
procurement items activity	2
payments of the	2
poverty rising from	2
the instability of	2
remboursement de ans	2
by other institutions	2
be concerned about	2
shares and deposits	2
productivity for paddy	2
left to project	2
on said floating	2
is considered the	2
and aimed at	2
reflected in and	2
hp and in	2
region south asia	2
experience acquired by	2
safety measures or	2
check structure stondansi	2
of khyber pukhthukhwa	2
join the prop	2
same for both	2
the company will	2
e framework that	2
cashew sector to	2
program information documents	2
undertaking the borrower	2
remains the most	2
like in the	2
in temperature of	2
resource management jea	2
the two complementary	2
implementation of targeted	2
the land management	2
on the liberian	2
spatial development initiatives	2
collective infrastructure facilities	2
productivity of smallholders	2
assessment esmp environmental	2
n o o	2
or refix it	2
chains focusing on	2
used for execution	2
a favourable equatorial	2
to participatory planning	2
to adapted business	2
the arrangements will	2
at project mid	2
through a shorter	2
ica ii appendix	2
the agency responsible	2
include men and	2
equator and covers	2
this pilot will	2
the spillway structure	2
if any of	2
smallholders to innovate	2
them are located	2
rural development approaches	2
and climate events	2
without the fund	2
and at district	2
planned during the	2
reforms and initiatives	2
include an e	2
support the existing	2
probability of inducing	2
more than five	2
the important number	2
to small holder	2
provide more opportunities	2
growth but budgetary	2
two multinational operations	2
jamara and kulariya	2
como gastos elegibles	2
a basin level	2
of existing cashew	2
the key top	2
the poor can	2
combined effect of	2
in the scd	2
for ecosystem management	2
a safe carrying	2
private equity investors	2
a third time	2
the relevant staff	2
and fund flows	2
and knowledge between	2
et autres partenaires	2
thus far not	2
staffing and office	2
of local land	2
system is the	2
the underperformance of	2
the discussions and	2
including all fiduciary	2
enhance the project	2
borrower on combating	2
lowlands for rice	2
on fiduciary matters	2
board and the	2
system assets as	2
district one factory	2
these disbursements will	2
chance finds during	2
creation of vtcs	2
farming systems characterised	2
to the tanzania	2
increase livestock and	2
and some tdgs	2
coordination team are	2
poverty by the	2
known at present	2
achievement of food	2
and the moroccan	2
bank is contributing	2
technical report for	2
a driving force	2
increased poverty and	2
can capture the	2
identifies the agriculture	2
responsable en passation	2
and payment terms	2
be updated regularly	2
resolutely embraced a	2
drought one in	2
to water user	2
production organization and	2
piloted or protected	2
changes were made	2
discuss strategic issues	2
the financial needs	2
related to recurrent	2
procurement methods defined	2
no major environmental	2
accountability will be	2
agro industrial park	2
proofing of the	2
ruaha national park	2
strategic investment plan	2
of a development	2
no no impact	2
proposal to reverse	2
for the improved	2
emphasizes the following	2
including review of	2
amount of million	2
to take up	2
commodities of focus	2
livelihoods of agricultural	2
coordination has been	2
the institution in	2
disposal the management	2
implementation of previous	2
page of agriculture	2
of public policy	2
indigenous peoples communities	2
facilities mainly at	2
governance remain mixed	2
profitability and sustainability	2
as it focuses	2
to cultural considerations	2
safeguards specialists to	2
for reducing ghg	2
ivoirian cashew value	2
accumulation has stagnated	2
soil fertility in	2
subject of commercial	2
measures are included	2
support for diversification	2
of namibia and	2
centers in luhansk	2
years and will	2
having been the	2
methods or commercial	2
the analysis include	2
por uno o	2
objectives the development	2
training of master	2
through their stay	2
the procurement method	2
control structures that	2
for the present	2
de ongo p	2
beneficiaries are those	2
the idb in	2
regional divide continues	2
trained on input	2
of seed control	2
none for this	2
and operating procedures	2
account the need	2
by frequent droughts	2
in the wheat	2
opportunities of sub	2
and exchange rate	2
period of about	2
in all selected	2
increased vulnerability to	2
reports will focus	2
main area of	2
assessments under the	2
kenya fisheries service	2
generales en sus	2
and transformation strategy	2
large increases in	2
targeted agriculture value	2
adequate volume of	2
be ensured to	2
page of date	2
classified forests and	2
project goods and	2
rural infrastructure facilities	2
feed for pigs	2
good for agriculture	2
name sector name	2
areas to produce	2
have an opportunity	2
preferably in financial	2
period of months	2
lands with a	2
that they will	2
project intended to	2
along the following	2
addition to government	2
for any shortfall	2
with strong potential	2
the commitments under	2
where necessary and	2
the comprehensive agricultural	2
for accounting vouchers	2
liability period lapses	2
include reducing the	2
requested pursuant to	2
documents document march	2
rural property types	2
discuss programmes and	2
training for targeted	2
financed operations over	2
for the graine	2
appraisal and the	2
to a level	2
network of agricultural	2
and female members	2
fair and equitable	2
reefs and mangroves	2
producers and agri	2
the circular economy	2
is not required	2
immediately draw up	2
also be based	2
to these financial	2
market based enterprises	2
sub borrower for	2
sector establishment of	2
el fondo haya	2
the basis to	2
to address regional	2
and so stated	2
des op pour	2
will cover new	2
number of groupings	2
poverty has remained	2
the inclusive comprehensive	2
private and associative	2
and land ownership	2
emergency response centers	2
access to micro	2
temperature will be	2
accepted by adb	2
have also significantly	2
managing natural resources	2
national data sets	2
cigs and pos	2
the outline for	2
spikes in food	2
the federal level	2
capacities as an	2
activities in support	2
links to commercialization	2
and or offset	2
national organizations and	2
covering operation and	2
of availability and	2
through rigorous impact	2
frequency of visits	2
companies operating in	2
situation the country	2
le programme sera	2
expenses of the	2
the section along	2
and ready to	2
institutions and good	2
its o m	2
capacity to deal	2
that will undergo	2
years including a	2
trust between the	2
under the completed	2
ifad applies a	2
already financed by	2
between the afdb	2
suppliers to the	2
up its efforts	2
fodder area per	2
the most climate	2
provide the united	2
their productivity while	2
characterized by poor	2
practices and ecological	2
of cashew producers	2
of the partial	2
use is a	2
technical committee in	2
the hills mountains	2
estimated summary project	2
projects on agroforestry	2
insufficient and or	2
the operating models	2
staff with qualifications	2
agricultural sector include	2
adaptation of rural	2
in maharashtra and	2
community development framework	2
an independent unit	2
agricultural products publication	2
with farming communities	2
agricultural finance and	2
chad has been	2
other documents agreed	2
by the migration	2
including those run	2
hiv aids means	2
leasing of lur	2
becoming a source	2
particularly for youths	2
second tranche of	2
the young entrepreneurs	2
juventud rural y	2
to developed perimeters	2
are available at	2
under these components	2
conflict has severely	2
entrusted to the	2
to a national	2
relation with the	2
handled by upmp	2
envisages among other	2
burundi coffee sector	2
over land and	2
benin and niger	2
of very low	2
of government institutions	2
to quality skills	2
irrigation infrastructure related	2
actors participating in	2
project strategic framework	2
country shall account	2
legally binding on	2
indicators that can	2
of works contracts	2
reasonable detail to	2
on tax allotments	2
programme area to	2
government support in	2
on the monetary	2
intense interest of	2
management into development	2
first operation are	2
includes specific provisions	2
et du developpement	2
allocated timely and	2
economic activity expanded	2
barriers that limit	2
management will rest	2
risk monitoring as	2
can be relatively	2
ips of op	2
with the benefits	2
of rebuilding the	2
have been several	2
will involve afforestation	2
transfer have been	2
third party entity	2
with the dominican	2
the guiding principle	2
capacity of poor	2
evaluation reports risks	2
all project beneficiaries	2
land zoning and	2
projects on horticulture	2
padir and prise	2
the activities eligible	2
activities even beyond	2
ha under irrigation	2
or as required	2
training in functional	2
any dewatering mechanism	2
lake water quality	2
workshop was held	2
to supply it	2
with local stakeholders	2
increase absorption and	2
irrigation infrastructure developed	2
are facing a	2
that may imply	2
risks identified and	2
impact indicators include	2
the project lays	2
such as child	2
a diversity of	2
is a precondition	2
legal framework and	2
the new regional	2
guidance and technical	2
including value addition	2
show that significant	2
it is suggested	2
and resilience assessment	2
productivity and farm	2
o fiscal del	2
in destination countries	2
km in in	2
and making policy	2
rate or reset	2
plans and programs	2
fund to improve	2
that the provisions	2
improving the well	2
result in direct	2
building of local	2
most agriculture in	2
border with nigeria	2
existing institutions to	2
multiplication of improved	2
screening of subprojects	2
salinity and acidity	2
recovery with average	2
well as legumes	2
has been elaborated	2
of sand silting	2
agricultural use of	2
proposes the following	2
following three pillars	2
production areas from	2
of the mining	2
project adb loan	2
a private management	2
in both options	2
determined that all	2
security ongoing eur	2
shock caused by	2
financial statements annual	2
collaboration with project	2
and environmental potential	2
the extraction and	2
institution in the	2
key constraints by	2
the titling process	2
be renewed are	2
scale producers in	2
ways of working	2
production capacity and	2
of abbreviations and	2
overruns due to	2
las responsabilidades de	2
and safeguard aspects	2
project approved by	2
investment management are	2
artisanal fisheries in	2
and markets is	2
fiscal and environmental	2
substitution and export	2
iita and the	2
the project establishing	2
the biophysical and	2
place near parks	2
enhancement of domestic	2
seed money will	2
already established and	2
capable individuals with	2
as this term	2
to the internet	2
to decrease between	2
potential that remains	2
households or community	2
the grain storage	2
no social safeguards	2
be the implementation	2
agricultural ghg emissions	2
has been consulted	2
builds on pahabo	2
project to allow	2
depend on them	2
main stakeholders are	2
development of four	2
for st disbursement	2
a piece of	2
kitchen gardens and	2
reconvert the fix	2
in rain water	2
org joseph rostand	2
largest contribution to	2
has caused a	2
crops livestock that	2
policy is also	2
interventions that increase	2
this classification is	2
outline the triggers	2
programme throughout the	2
and bilateral cooperation	2
milk sales stands	2
due to conflicts	2
on youth entrepreneurship	2
community and producer	2
artisanal mining is	2
the cnp and	2
project provinces under	2
a n ta	2
varieties by africarice	2
road management agency	2
of buffer zones	2
provide regular information	2
all component activities	2
will meet quarterly	2
the prefectures of	2
account and have	2
an international competitive	2
procurement plan http	2
watershed management plans	2
complete with a	2
of specific financial	2
on agroforestry vouchers	2
technologies for adaptation	2
water holding structures	2
effective and transparent	2
ecosystems and livelihoods	2
and education service	2
and government contribution	2
to tackle this	2
employability and integration	2
and construction phases	2
systems and institutions	2
protection and potential	2
activities set out	2
more prominent role	2
ensured with the	2
levels of training	2
nations and the	2
while the central	2
regional uad office	2
support afdb national	2
participatory investments plans	2
transparency and competition	2
additional potential environmental	2
rights over land	2
based on recommended	2
aip will have	2
indicators are as	2
scale up climate	2
providing guarantees to	2
tomato subsector already	2
for complex goods	2
united nations fies	2
unemployment and inequalities	2
the aimu will	2
promote women participation	2
including those for	2
strategy for agropoles	2
development capacity building	2
an inclusive agribusiness	2
the tanzanian economy	2
counterpart funding required	2
recent global economic	2
materials for the	2
of linkages between	2
may they include	2
and the bac	2
wealth and jobs	2
evaluation and award	2
the current values	2
vulnerable to shocks	2
area vat value	2
also a response	2
a single treasury	2
agreement amongst the	2
be regularly presented	2
substantial experience in	2
affecting the sector	2
solutions considered and	2
with rice self	2
and weaken the	2
establish incubation centers	2
le bureau de	2
assessment including the	2
under mosap and	2
and milk sales	2
geographical area as	2
as growth hubs	2
delegated project management	2
mtco e in	2
poverty is a	2
conditioning and logistics	2
multiplication and transfer	2
and solutions for	2
org food and	2
and scientific profile	2
less than two	2
specialist gertrude marie	2
sector in mozambique	2
described and the	2
davantage la plateforme	2
overexploitation of the	2
support to expand	2
and maintain them	2
is essential in	2
will bring to	2
in project appraisal	2
extension to improve	2
had an important	2
was ranked rd	2
program for small	2
credit to land	2
in three stages	2
implement the programme	2
with a safe	2
resepag will prepare	2
generating opportunities for	2
iv plan de	2
accounting software as	2
of essential goods	2
have been clearly	2
therefore proposed that	2
competitive basis to	2
same with the	2
finance for productive	2
basic service delivery	2
table of risks	2
increased technology adoption	2
of traditional subsistence	2
the mdg targets	2
based on prevailing	2
involvement in these	2
of a fishery	2
remains very low	2
economic marginalization of	2
the receiving communities	2
terms required by	2
within each of	2
with significant agricultural	2
the independent dam	2
the roads and	2
them to set	2
the future due	2
sme involvement and	2
of the agroforestry	2
special execution requirements	2
efficiently implement the	2
membership of farmers	2
by the rockefeller	2
tribunal for dispute	2
to decrease disparities	2
in agricultural credit	2
well as productive	2
on reproductive health	2
to raise public	2
provinces and states	2
approximately the rate	2
of the cb	2
expand the number	2
that of middle	2
have all the	2
gender discrimination in	2
to the short	2
billion in revenue	2
accord conclu entre	2
to minimize environmental	2
by the appropriate	2
ploughing and post	2
application which will	2
losses owing to	2
the design to	2
in the mining	2
objectives and indicators	2
produce marketing and	2
implementing the mitigation	2
during the economic	2
capable of investing	2
risk an estimated	2
both supply and	2
of such date	2
see organogram annex	2
effectively boost economic	2
esmf is prepared	2
linked challenges of	2
dinamizador de bienestar	2
value of weekly	2
and resources of	2
campaign will profile	2
structural economic and	2
rural connectivity and	2
operations to be	2
communities and implementation	2
of indigenous groups	2
and education expenses	2
perennial water sources	2
sustainable private sector	2
rra will hire	2
of rivers and	2
impact on knowledge	2
have a minimum	2
preventive and mitigation	2
knowledge on how	2
real impacts for	2
contract archives are	2
the same steering	2
of smallholder irrigation	2
the government including	2
as applicable of	2
awarded for the	2
also demonstrated its	2
sedimentation control works	2
knowledge building pacba	2
during the esa	2
are guided by	2
selected government agencies	2
specialist cocd d	2
ethnic minority and	2
service enterprises fostered	2
requirements and world	2
of targeted households	2
conducted every months	2
project management at	2
on chemical fertilizers	2
new infrastructure development	2
well as lack	2
levels of low	2
poca frecuencia y	2
one means of	2
adequately captured in	2
has the third	2
document sets out	2
poor assessment of	2
procurement agreements and	2
water supply infrastructure	2
through a set	2
systems on tax	2
dominated by food	2
mostly site specific	2
to agricultural or	2
and central levels	2
and their scope	2
on article of	2
satisfactory and the	2
of food of	2
the proposed technological	2
and agrifood products	2
fact that most	2
region small holder	2
with matching for	2
screening criteria for	2
the targeted counties	2
department of balochistan	2
siting of subprojects	2
will update the	2
a backdrop of	2
reduction gains achieved	2
the main livelihood	2
degree of risk	2
and financing mechanism	2
unearthing of such	2
to these goals	2
basis in and	2
assisted by national	2
to the conservation	2
power sector pillar	2
of over a	2
three irrigation systems	2
agroforestry technologies provided	2
reservoirs and irrigation	2
considered a weakness	2
will be adequately	2
sector was the	2
loan applications will	2
minimize impacts on	2
and the commercialization	2
draft stakeholder engagement	2
des ministres en	2
spelled out in	2
growth and substantially	2
and participation mechanism	2
project has focused	2
to repay their	2
will complement envisioned	2
support local governance	2
d r il	2
new constitution adopted	2
to exclude providers	2
sector borrower counterpart	2
des rapports financiers	2
project specific interventions	2
quality production and	2
ptta project specific	2
closely with relevant	2
world bank stephane	2
institutions and a	2
de ciblage sera	2
to agriculture resources	2
baseline completionsurvey py	2
et de ses	2
products whose volume	2
and communication actions	2
of counterpart contribution	2
measurement period and	2
high demographic growth	2
similar projects and	2
to women as	2
