bigram	frequency
shock caused	2
innovative integrated	2
will highlight	2
possible operating	2
de recommander	2
patca ii	2
year higher	2
methodology used	2
term responses	2
create productive	2
maintain sound	2
national tenders	2
standing history	2
growth areas	2
combine making	2
extension campaigns	2
aura un	2
herein seeks	2
timely interventions	2
important institutional	2
index ing	2
de magasins	2
monitoring works	2
method applied	2
new road	2
regular coordination	2
validation de	2
sus tierras	2
women form	2
method defined	2
reef fish	2
work resulted	2
oie world	2
monitor dynamics	2
transactions related	2
electricity networks	2
gobierno para	2
meal programme	2
largely beneficial	2
day effective	2
linked challenges	2
annual plan	2
shall contribute	2
lose approximately	2
warrantage storage	2
private economic	2
retroactive expenses	2
kh mr	2
sector composition	2
resilience fragility	2
establish guidelines	2
district unit	2
structural adjustment	2
studies performed	2
agency eia	2
rehabilitation work	2
staff shall	2
staff confirmation	2
include issues	2
entrepreneurship organisation	2
improve competition	2
pumping costs	2
approximately eight	2
tag will	2
regulatory environments	2
within sub	2
attending training	2
biosciences international	2
afd projet	2
enable households	2
fully integrate	2
francs de	2
well irrigated	2
credit schemes	2
groups structured	2
budget approved	2
milking animals	2
year performance	2
techniques pour	2
annual capacity	2
areas currently	2
stakeholder institutional	2
favorable terms	2
document eligible	2
targeted profiles	2
secondary sector	2
light equipment	2
remain focused	2
specific raps	2
gardening value	2
financiar la	2
economic disparities	2
protection works	2
approved feed	2
successful green	2
skills among	2
europe division	2
will compete	2
africa contact	2
forests found	2
negocios cofinanciado	2
state presence	2
managing world	2
cofinancement des	2
therefore provide	2
rice sector	2
common agreement	2
control bodies	2
binh thang	2
productivity requires	2
effective seed	2
favour women	2
usd ghs	2
don au	2
design elements	2
difference method	2
family fishing	2
receptor en	2
country may	2
enterprises financed	2
inclusive peace	2
find lasting	2
dont au	2
associated impacts	2
fragility lens	2
proposed financial	2
testing capacity	2
business rather	2
social environmental	2
tadb thereby	2
limited project	2
recently introduced	2
help foster	2
financially justifies	2
analysis gave	2
national units	2
con oferta	2
commercialisation plus	2
cfw activities	2
wages suggest	2
learning exchanges	2
well set	2
investment private	2
involve afforestation	2
afdb policy	2
enhance adoption	2
reduce social	2
integrate women	2
reportan incrementos	2
major transformation	2
mardnr created	2
equipment purchased	2
currently chaired	2
rostand olinga	2
various environmental	2
management subprojects	2
date start	2
reference prepared	2
governance economic	2
nine technologies	2
artibonite basin	2
jehanbux chichgar	2
address gaps	2
including contributing	2
revised poverty	2
parallel programs	2
one account	2
appropriate safeguards	2
report quarterly	2
operating plans	2
made noteworthy	2
new farmers	2
health concern	2
common economic	2
produce market	2
additional potential	2
stable democracy	2
alignment documents	2
rap implementation	2
alimentaria national	2
major donors	2
earlier projects	2
essentially based	2
broad street	2
independent unit	2
laurent bukera	2
infrastructure services	2
indicators adopted	2
de satisfacer	2
oil extractors	2
csa outcomes	2
six month	2
activities schedule	2
computer system	2
hills mountains	2
entail land	2
assessments carried	2
better outcomes	2
bank fm	2
strengthened value	2
nutrition considerations	2
health act	2
poor country	2
hearth facilities	2
economic study	2
indicators verification	2
identified weaknesses	2
evaluation bureau	2
structural factors	2
southern oscillation	2
provides funding	2
largely unrealised	2
experienced severe	2
socioenvironmental management	2
will modernize	2
isfm integrated	2
farm project	2
caroline aurelie	2
results progress	2
guarantees required	2
year baseline	2
certain sectors	2
augusto garcia	2
de treize	2
report improved	2
original financing	2
corruption strategy	2
padir project	2
huanglongbing disease	2
zou divisions	2
conduct inspection	2
parkia biglobosa	2
specialists abdoulaye	2
evaluation ngo	2
confirming terms	2
using alternative	2
wheat cultivations	2
gradual economic	2
including greater	2
rapid disbursement	2
meetings project	2
capacity limited	2
largest number	2
varieties breed	2
transhumant herders	2
access agricultural	2
vulnerability cycle	2
gvt january	2
south africans	2
competitive consulting	2
contractual execution	2
receive adf	2
project prior	2
newly constructed	2
various effects	2
major asset	2
indicators ii	2
marketing segments	2
communautaire inclusive	2
subsidy will	2
cgiar research	2
van tilburg	2
support developers	2
submitting disbursement	2
diversification des	2
social expertise	2
nutrition will	2
programmatic dpo	2
east participating	2
fera en	2
dedicated team	2
research cri	2
response measures	2
varieties influence	2
insurance product	2
financing adf	2
authorized signatures	2
production services	2
goods used	2
experiencing changes	2
fnda will	2
review audits	2
de financiamiento	2
economic pillar	2
youth whose	2
scale industries	2
meteorology organisation	2
marketing solutions	2
lisa restrepo	2
upgrading office	2
level deputy	2
physical contingences	2
projet ou	2
intrants de	2
la construction	2
project intended	2
agricultural cluster	2
resource capital	2
procurement oversight	2
better plan	2
regional guidelines	2
household participating	2
financial costs	2
marginal change	2
component rehabilitation	2
economic exclusion	2
change scenarios	2
iii eb	2
identify bottlenecks	2
additional border	2
distinct geomorphological	2
fee na	2
organizations strengthened	2
les divers	2
deepening fiduciary	2
compliance report	2
way communication	2
worst floods	2
promote soil	2
unit models	2
regional express	2
many actors	2
analysis summary	2
summary cost	2
will exercise	2
data set	2
complete ban	2
increased temperature	2
higher rates	2
combined effect	2
detail designs	2
mostly focused	2
map source	2
targeted micro	2
operational safeguard	2
program fully	2
bernard hien	2
predetermined roles	2
market survey	2
soit une	2
project considering	2
primary livelihood	2
el presupuesto	2
manager alex	2
districts concerned	2
discounted benefits	2
inputs technologies	2
enjoys accessibility	2
projet ainsi	2
mixed agriculture	2
moins et	2
shows yields	2
chad area	2
wakay pumps	2
highly useful	2
encouraging outcomes	2
relevant key	2
ahws national	2
remains stable	2
putting pressure	2
group approach	2
farmers welfare	2
park specifications	2
beneficiaries contribution	2
agriculture csp	2
parboilers provided	2
households regularly	2
production valorization	2
javier macias	2
coordination technique	2
carbon pools	2
efficiency along	2
rural fortalecen	2
strengthen links	2
rpg resources	2
effective development	2
household work	2
potential yield	2
better placed	2
acronyms asap	2
relevant areas	2
risks relating	2
administrative information	2
irrigation remains	2
seed sectors	2
strategy madr	2
ntc secretary	2
help target	2
external arrears	2
bodies responsible	2
low resilience	2
statements shall	2
grant memorandum	2
nette de	2
lesson shaped	2
th lege	2
finances dans	2
sized irrigation	2
financing operation	2
sector financial	2
services engagement	2
elle sera	2
done pursuant	2
yes major	2
fish markets	2
catchment forests	2
consulting assignments	2
bank stephane	2
award will	2
activities funded	2
expected number	2
drought periods	2
le cros	2
actions including	2
indicators among	2
vegetable sectors	2
ccafs management	2
increasing stability	2
grant regulations	2
people benefitting	2
increased capitalization	2
implementing participatory	2
security resilience	2
corn stalks	2
experienced operator	2
strong agriculture	2
taseli watershed	2
fair trade	2
real wages	2
aids means	2
following acquisitions	2
developed perimeters	2
target localities	2
several risks	2
consolider les	2
key products	2
analysis focused	2
blend countries	2
additional efforts	2
evaluation national	2
kitgum districts	2
among partners	2
bank logistics	2
mobilizing external	2
reinforcing research	2
procedure within	2
adaptation measure	2
chemical fertilisers	2
primary tropical	2
moldovan authorities	2
huit millions	2
strategies include	2
reform initiatives	2
forest carbon	2
grand bassa	2
tackling climate	2
accession program	2
growth along	2
madr will	2
early childhood	2
partners active	2
dominant coalitions	2
international commitments	2
improve solid	2
tfps involved	2
rurales como	2
money audits	2
regional activities	2
productivity increased	2
highly unsatisfactory	2
kitane rural	2
outcomes identified	2
ida staff	2
water supplied	2
involving land	2
welborn benner	2
marisol pinto	2
grant ifad	2
impact reports	2
preventive action	2
confirmation preparation	2
date march	2
rcn storage	2
minimize impacts	2
forage crops	2
process risk	2
existing forest	2
market research	2
logistics costs	2
chain entrepreneurs	2
canal sections	2
results including	2
information failures	2
continue strengthening	2
valeur et	2
farm ers	2
nsc will	2
produced foods	2
community peoples	2
improve critical	2
taken include	2
mitigated properly	2
currently committed	2
ghazal provinces	2
wfp yemen	2
achieve government	2
oriented achievements	2
youth baseline	2
supplies around	2
may ua	2
procurement challenges	2
state control	2
coming months	2
euribor reviewed	2
review procedures	2
drainage irrigation	2
deteriorating water	2
program overview	2
enhancement efforts	2
prepare semiannual	2
debajo de	2
diversified income	2
wind speeds	2
prioritizing interventions	2
productores que	2
include enhancing	2
bush meat	2
promoting green	2
head works	2
complaints may	2
specific contracts	2
supporting macroeconomic	2
diagnostic studies	2
grant recipient	2
subproject management	2
applicant profiles	2
must comply	2
operation atn	2
ciblera les	2
trade depends	2
providing social	2
focal person	2
priority agroecosystems	2
program dissemination	2
et boss	2
ii component	2
finance pmu	2
simple storage	2
impacts overall	2
resilient farms	2
results operation	2
context will	2
fishing boats	2
danida us	2
drying infrastructure	2
total manure	2
whose mandate	2
loan period	2
proposed components	2
et partenariat	2
fund water	2
international importance	2
registering property	2
recurrent administrative	2
tract level	2
management improvement	2
population movements	2
eu categories	2
local elected	2
facilities construction	2
term structural	2
submitted three	2
salvador patca	2
protect population	2
incentive programs	2
formulation incorporates	2
day monitoring	2
pending formal	2
best use	2
contagious diseases	2
develop site	2
deploying technologies	2
increasing per	2
atn ii	2
cropland management	2
cooperatives benefiting	2
labor camps	2
en profile	2
selection committee	2
resettlement policies	2
water borne	2
targets indicators	2
legume crops	2
persons targeted	2
guyana redd	2
well acknowledged	2
study audit	2
discuss strategic	2
growing large	2
substantial contribution	2
key building	2
claves para	2
pig breeders	2
current rb	2
ensure accountability	2
active smallholders	2
ly project	2
loan tenor	2
operation resides	2
nationwide bn	2
secteur agriculture	2
investment efforts	2
supplementary income	2
electricity company	2
component deals	2
aplicables al	2
dairy cooperatives	2
anriquez et	2
critical roles	2
sop will	2
predominantly small	2
populations living	2
products upstream	2
drought resilient	2
nontraditional agricultural	2
women occupy	2
reach women	2
tourism operators	2
criteria required	2
mechanism implemented	2
evaluations assessed	2
use rain	2
term emergency	2
audit directorate	2
review team	2
organised within	2
packages must	2
first level	2
greater scope	2
finance local	2
constitution adopted	2
area allocated	2
program incorporates	2
wide ranging	2
group sudan	2
shorter term	2
population group	2
potential buyers	2
another source	2
increased natural	2
objeto de	2
especially groupers	2
generales en	2
finance incremental	2
wastewater services	2
guyana school	2
mapping using	2
cluster level	2
including dekhans	2
related actions	2
la otra	2
resilient systems	2
dggr cenrat	2
growth targets	2
private accrual	2
competitive economic	2
mokshana nerandika	2
month funding	2
country adaptation	2
expand economic	2
instrumentos elaborados	2
rural regions	2
nations convention	2
implementing ministries	2
provisional documents	2
involuntary displacement	2
programme adb	2
several production	2
siirt development	2
interna tiona	2
imagery data	2
institute iita	2
rates used	2
socially responsible	2
este sistema	2
owned warehouses	2
agir eds	2
beneficiarios de	2
mtr mid	2
first responders	2
cyclone evan	2
apacity building	2
traditional networks	2
maintain adequate	2
debilitating impacts	2
selected hotspot	2
include additional	2
agribusiness associations	2
less costly	2
applied using	2
small portion	2
project sudan	2
baseline completionsurvey	2
existing gains	2
communicable disease	2
personnel will	2
will steer	2
maintenance manual	2
investment prospectus	2
immediate access	2
address technical	2
ly environmental	2
gdes vs	2
convention eic	2
agency means	2
agency proposed	2
clinics will	2
term small	2
measures based	2
biannual periodic	2
country boundaries	2
postharvest management	2
exchange will	2
initiative usaid	2
additional million	2
specify dates	2
exports represent	2
limited stakeholder	2
also propose	2
training farmer	2
tanzania rural	2
larger portion	2
density spread	2
complimentary investments	2
usd cfaf	2
et propositions	2
fold approach	2
vtcs rpcs	2
main responsibility	2
ccap ii	2
specific goal	2
policy loan	2
nzambimana approved	2
institutions provide	2
grm document	2
sme business	2
acteurs hommes	2
food economy	2
population depends	2
farming services	2
nigeria towards	2
household heads	2
mobilize private	2
enhanced farming	2
annex describing	2
efficient coordination	2
fiduciary functions	2
local veterinary	2
reports approved	2
sound fiscal	2
kwilu oil	2
including cocoa	2
two ways	2
result indicators	2
communication services	2
exiting fragility	2
largely biodegradable	2
proposed commodity	2
des provinces	2
cattle value	2
improved husbandry	2
producer access	2
cbds th	2
basic accounting	2
emerging economies	2
developpement du	2
area residents	2
whose average	2
agriculture outcome	2
material production	2
require large	2
local weather	2
treatment particularly	2
including side	2
two activities	2
international science	2
gender index	2
livestock raising	2
geological balance	2
time constraints	2
grant calls	2
three crops	2
familiale durable	2
technologies agricultural	2
shall open	2
based targeting	2
agreement effectiveness	2
assess impact	2
territorial waters	2
structuring activities	2
support innovation	2
fodder seeds	2
rapidly evolving	2
per live	2
mission antoyodaya	2
grant technology	2
agricultural officers	2
ar uas	2
project using	2
directly will	2
managed small	2
report programme	2
ensure maximum	2
favourable agro	2
advanced school	2
labour value	2
sector directors	2
diversified food	2
estimates made	2
respective business	2
political will	2
project sme	2
time savings	2
foreign distribution	2
marise salnave	2
plan every	2
iii consultations	2
climate induced	2
enhancing conditions	2
assam agricultural	2
insurance policy	2
gef tf	2
financing small	2
le plan	2
context since	2
achieving national	2
ltd adb	2
wmo standards	2
disbursement applications	2
us vs	2
four commodity	2
make gabon	2
significant imbalances	2
el dialogo	2
finance angola	2
access improvement	2
refugee status	2
continual training	2
cost distribution	2
seront pris	2
technological improvements	2
around private	2
quite robust	2
targets include	2
marketing chain	2
water flowing	2
confirmed ability	2
promoted among	2
major limitations	2
de rechange	2
improving youth	2
updated periodically	2
growth investment	2
management resources	2
support rcfis	2
double digit	2
transparent management	2
critical information	2
ministre du	2
lessen vulnerability	2
irrigation engineering	2
largely unorganized	2
several government	2
tuna catches	2
framework favorable	2
lower number	2
pmu personnel	2
via women	2
technology fund	2
april completion	2
agripreneurs will	2
credit granted	2
unit may	2
sharply increasing	2
raise household	2
avdp interventions	2
grant engaging	2
notamment de	2
presse selon	2
sector environment	2
lata liberia	2
underlying business	2
proposed system	2
south corridor	2
will lose	2
cultivated areas	2
schemes rehabilitated	2
agency republic	2
sector job	2
organizaciones identifican	2
mainly agriculture	2
andrew mude	2
health project	2
adequate irrigation	2
activity procurement	2
productive matrix	2
introducing improved	2
grupo etario	2
detailed citizen	2
clearing environmental	2
goc will	2
milk hygiene	2
promotes greater	2
ppp unit	2
tripartite protocol	2
half years	2
secteur eau	2
moins des	2
regional rusumo	2
depth assessment	2
significant biodiversity	2
recognized ppp	2
constant policy	2
implementation teams	2
firm appointed	2
greenfield facilities	2
bog chaired	2
assistance required	2
corridor level	2
informal services	2
internet markets	2
findings using	2
recurring expenditures	2
litani basin	2
activities come	2
commitment letter	2
requirements section	2
fast growth	2
cultural considerations	2
safeguard experts	2
safety may	2
subsidies sbqc	2
provides evidence	2
speci borrower	2
negatively affected	2
oio region	2
para ejecutar	2
afdb july	2
additional impact	2
diversifier leurs	2
design develop	2
projection scenarios	2
guyana context	2
complex market	2
los niveles	2
programme transactions	2
agricultural programmes	2
avoid environmental	2
specific contractual	2
method pre	2
water tariff	2
control mission	2
applicable base	2
soit environ	2
allied aggregators	2
accessing new	2
resepag shall	2
consolidated provincial	2
nicola magri	2
met following	2
aumenta su	2
enhanced economic	2
en appui	2
specific planning	2
farmer database	2
participating entities	2
initiatives aimed	2
better assess	2
health crisis	2
financing aimed	2
tremendous opportunity	2
partner banks	2
amount ua	2
restoration technologies	2
del cambio	2
instrument given	2
current vicious	2
special execution	2
chain training	2
instituto national	2
state ownership	2
financing phase	2
percent according	2
regional fishery	2
technologies comments	2
government undertook	2
development problems	2
generic esmp	2
people escaping	2
scale plantations	2
using radical	2
remains considerable	2
percent loss	2
two irrigation	2
coordination failures	2
la banane	2
promote farmers	2
take proven	2
improve transportation	2
following section	2
country self	2
government procurement	2
approved funds	2
program wb	2
procurement table	2
enhancing opportunities	2
suryanarayana satish	2
les animateurs	2
separate procedures	2
experiencing high	2
environmental cadastre	2
ongoing caiip	2
reasonable experience	2
committees trained	2
bodies prior	2
evaluation team	2
consumption side	2
planned quantities	2
fi document	2
planned funding	2
regular income	2
grant gotg	2
form accurate	2
study launching	2
responsible agricultural	2
longliners also	2
earmarked funds	2
indicator cumulative	2
increasing fishers	2
rejection instrument	2
agricultural landscape	2
socially disadvantaged	2
law sub	2
groupes cibles	2
power calculations	2
min industry	2
naryn rural	2
accounting method	2
afecten la	2
john kobina	2
university complex	2
chronically food	2
christopher paul	2
disseminating innovative	2
develop appropriate	2
unconditional cash	2
unhealthy working	2
reduce yields	2
staffing requirements	2
demanding higher	2
rate maturity	2
industrial exports	2
single agricultural	2
efficient action	2
oil palms	2
existing carbon	2
acteurs nombre	2
crda report	2
scenario values	2
created strengthened	2
fish ponds	2
fonctionnelles entre	2
structurally constrained	2
prevent violation	2
pacific longline	2
limited small	2
nine pillars	2
producers served	2
specific governance	2
modernization development	2
primarily finance	2
empowerment actions	2
provincial bureaux	2
expense reports	2
community structures	2
regarding sanitary	2
scale dairy	2
major disaster	2
chaque cros	2
main cities	2
already precarious	2
cfaf african	2
infrastructures outcomes	2
policies status	2
results region	2
rarely find	2
profitable agriculture	2
since sector	2
wfp government	2
assistant commissioner	2
sps sanitary	2
education enrollment	2
client satisfaction	2
plots planted	2
development requires	2
allocate project	2
tomato processing	2
coordination arrangements	2
process led	2
sector expenditure	2
power production	2
foreseen social	2
actors trained	2
contribute percent	2
identify ideas	2
small group	2
increased community	2
average amount	2
poor links	2
trobertson worldbank	2
major market	2
referenced data	2
unregulated importation	2
recommended actions	2
managed grass	2
strengthen environmental	2
substantial level	2
high frequency	2
forest law	2
violent political	2
esmp describes	2
agroforestry will	2
intermediate level	2
stimulate private	2
officer cosn	2
special swamp	2
underemployment affects	2
use fertilizers	2
contrats avec	2
politiques nationales	2
detailed fm	2
initially planned	2
agriculture might	2
held back	2
many development	2
government wheat	2
enhance social	2
sustainable agropastoral	2
producers whose	2
groundwater irrigation	2
data analysis	2
larger firms	2
staff nbf	2
grant technical	2
activities especially	2
cattle farmers	2
improve fiscal	2
ruraux de	2
probatoire de	2
mainly maize	2
producing countries	2
integrated monitoring	2
aspectos operativos	2
designed water	2
highly trained	2
livestock waste	2
nine months	2
procurement assessment	2
grant asap	2
angola contact	2
expansion given	2
adapted training	2
regional yields	2
budget implementation	2
sustained high	2
undergo rehabilitation	2
receiving environments	2
moneragala districts	2
works completion	2
support village	2
sustained policy	2
problems relating	2
time available	2
security strategy	2
losses will	2
pounds meter	2
collective processes	2
program grievance	2
weak national	2
jakob tuborgh	2
schemes mubuku	2
agency annual	2
accelerate achievement	2
interventions planned	2
cheikh hared	2
achieve self	2
two equal	2
project assets	2
financing youth	2
early eighties	2
applicable provisions	2
le ct	2
promoting results	2
new plots	2
interagency collaboration	2
irrigation command	2
plans exist	2
will reap	2
increased quality	2
comprehensive free	2
sorghum etc	2
competent professional	2
observations impact	2
sustainable structures	2
farms benefiting	2
already adopted	2
electrification periurbaine	2
th field	2
another example	2
sectorielles et	2
user rights	2
scheme levels	2
involvement calls	2
agricultural customers	2
improved knowledge	2
household diets	2
competitive small	2
potentially affect	2
pader hg	2
step abdel	2
existing country	2
individual levels	2
programme launch	2
aniversario de	2
equipment purchase	2
harnessing component	2
address common	2
de mois	2
reflexive methodology	2
formidable challenges	2
services miscellaneous	2
abc leadership	2
influence adoption	2
target four	2
approximately dh	2
high standards	2
self help	2
strategy ua	2
supervised jointly	2
order launching	2
using basic	2
construction phases	2
financing development	2
modern commercial	2
individual traceability	2
known mitigation	2
service block	2
effective operation	2
welfare improvement	2
protect priority	2
matching funds	2
rdp directorate	2
ellas contempladas	2
laborers coming	2
drc government	2
expenditures belonging	2
view article	2
additional expertise	2
national financial	2
traders indicator	2
turn partially	2
cocoa per	2
reversing land	2
strengthening domestic	2
report osan	2
pan american	2
applicable fund	2
agriculture across	2
african unity	2
operation coordination	2
identifies eleven	2
important initiatives	2
heavily relying	2
natural water	2
sum required	2
also promotes	2
conduct consultations	2
several bilateral	2
livestock pdo	2
climate improvement	2
vice minister	2
un consultant	2
ensures food	2
ppp us	2
direct stakeholders	2
rat egy	2
improved yield	2
increased traffic	2
directly associated	2
help reach	2
project plan	2
natural watercourses	2
including limited	2
cooperatives annually	2
government related	2
total basic	2
increase adaptive	2
efficiently public	2
known history	2
officer shall	2
polythene plant	2
ifad adaptation	2
asap sont	2
coppola title	2
supporting target	2
sector aggregators	2
joint activities	2
without programme	2
little amount	2
government objective	2
monsoon paddy	2
now benefiting	2
profits correspond	2
capitalized agriculture	2
improve data	2
development extension	2
updated esmf	2
whose structures	2
significant food	2
provide substantial	2
pour tenir	2
regulator structure	2
markets access	2
el anexo	2
ethnic tensions	2
option considered	2
key pmu	2
infrastructure completed	2
tapas paul	2
ensure full	2
existing ports	2
bank works	2
undermines agricultural	2
icb ncb	2
specific crop	2
field operation	2
et zinder	2
communities along	2
component involves	2
systematic way	2
political risks	2
scale throughout	2
farmers sell	2
alternative human	2
grs http	2
production interventions	2
project direct	2
come largely	2
bunee will	2
technology subsidy	2
study combined	2
une bonne	2
supported pilot	2
china declined	2
severe land	2
growth capable	2
subsector links	2
hro parallel	2
ongoing proirri	2
acciones que	2
pse producer	2
proposed frgc	2
additional decent	2
promising crops	2
leone ministry	2
recently announced	2
ntf financing	2
norad beneficiaries	2
making adjustments	2
largely agrarian	2
frame general	2
oblast gcas	2
committee tsf	2
economic capital	2
ipard support	2
labour productivity	2
development clusters	2
table iv	2
program audit	2
fully staffed	2
local support	2
supported services	2
sized agro	2
landscapes development	2
technique pour	2
certain stakeholders	2
return per	2
domestic waste	2
effective role	2
proposes support	2
noella staelens	2
preservation warehouses	2
spatial decision	2
earth works	2
community decision	2
structural impediments	2
advisory agency	2
state ineffective	2
proper orientation	2
en concertation	2
jalyukt shivar	2
pastoral policy	2
centre region	2
weaknesses observed	2
un appel	2
name loan	2
agency bill	2
within rra	2
friendly agri	2
government therefore	2
particularly emphasize	2
sesa strategic	2
average disbursement	2
minor export	2
mitigating climate	2
formal organizations	2
continuous community	2
executing bank	2
nares national	2
whose production	2
con sus	2
opportunistic reef	2
drc ranked	2
technology outreach	2
wage gap	2
service unit	2
also affect	2
measures costs	2
will commission	2
djoum phase	2
reduce degradation	2
structural issues	2
output levels	2
productores utilizan	2
poverty regions	2
locales pour	2
including installation	2
access opportunities	2
peace conflict	2
animal power	2
inequality remain	2
republican institutions	2
strengthening food	2
respective part	2
markets project	2
forestry based	2
activities involve	2
investments planning	2
storage rooms	2
include impacts	2
place nationally	2
weather risks	2
en petit	2
cost efficiency	2
increases agricultural	2
overall operations	2
uaa usable	2
pom describing	2
policy means	2
budget annuels	2
isds project	2
cuando corresponda	2
especially regional	2
waapp west	2
economic crises	2
pratt et	2
kampong cham	2
rational exploitation	2
approved bank	2
previous government	2
evaluation prior	2
subprojects include	2
female workforce	2
development aimed	2
foster rural	2
proposed gef	2
ghi global	2
moes shall	2
opportunities facing	2
earning capacity	2
transport ict	2
envisaged programme	2
inform public	2
account maintained	2
office automation	2
business network	2
executing projects	2
maintaining assets	2
pcr team	2
ongoing additional	2
common problems	2
therefore reduce	2
active operations	2
exporting refined	2
amount involved	2
multilateral financial	2
farming output	2
team also	2
productivity assistance	2
plan provides	2
training establishments	2
atteint un	2
bid evaluation	2
strategy gives	2
sector gdp	2
brings together	2
massive rural	2
moldova implementing	2
tertiary sectors	2
slaughter areas	2
grand anse	2
progress payment	2
changing global	2
combining research	2
last component	2
governance namely	2
testing kits	2
key states	2
plot ranging	2
expand service	2
equivalent incremental	2
clustered around	2
skilled health	2
institutions including	2
caused damages	2
billion ua	2
fully effective	2
acuerdan lo	2
old cashew	2
industrial zones	2
concede en	2
girsal quarterly	2
higher gdp	2
programme complies	2
design model	2
officer rdts	2
therefore implications	2
procurement set	2
chief climate	2
resources institute	2
term employment	2
growth stages	2
nkusi title	2
quality impacts	2
congo whose	2
docnum https	2
una estructura	2
poverty reducing	2
dps including	2
matrix reflecting	2
information instrument	2
disease diagnostic	2
approximately villages	2
mud plains	2
identified shortcomings	2
rural infrastructural	2
survey project	2
third term	2
les changements	2
imports consist	2
innovating trades	2
offer impetus	2
rapid poverty	2
une coordination	2
building staff	2
situational analysis	2
improving financial	2
team project	2
process coordinated	2
chad component	2
rdgw snsc	2
provincial consultation	2
socioenvironmental specialist	2
grand cape	2
ebola recovery	2
overall poor	2
secondary crops	2
water transportation	2
agency agriculture	2
also complement	2
policy papers	2
incremental essa	2
les savanes	2
stronger el	2
de objetivos	2
desert encroachment	2
partnership initiatives	2
communication costs	2
processed according	2
allocated resources	2
adopt good	2
new deal	2
afdb signing	2
including output	2
regulatory limits	2
needs remain	2
chain program	2
exports account	2
manager joseph	2
large increases	2
structurer davantage	2
allied sector	2
increasing scarcity	2
implementing internationally	2
existing private	2
households rely	2
major causes	2
main fragility	2
mission met	2
partnerships across	2
principal investment	2
mofa ministry	2
mali development	2
regional recovery	2
nut collection	2
activities signing	2
exports mentor	2
structuration et	2
governance systems	2
operations without	2
automatic preparation	2
including donors	2
fed cereal	2
prior appraisal	2
iv ar	2
beyond grants	2
inadequate skills	2
realistic projections	2
public technical	2
recording expenditures	2
will respectively	2
ten largest	2
reserva de	2
idb project	2
new structures	2
livelihood subprojects	2
public threats	2
network rehabilitation	2
successful poverty	2
needs clearly	2
mostly used	2
certain crops	2
flexible exchange	2
certified plant	2
techniques agricoles	2
together tfp	2
budget including	2
per km	2
indicators disaggregated	2
scarce public	2
higher incidence	2
gabonese initiative	2
town officers	2
staff member	2
future world	2
prioritized key	2
country niger	2
core programme	2
total modernization	2
kba key	2
also constitutes	2
anse departments	2
main engines	2
cause restriction	2
digital approaches	2
risks http	2
program enhances	2
receiving areas	2
critical sections	2
cancelled amounts	2
standards developed	2
future assistance	2
ha within	2
test shows	2
bid proposal	2
well familiar	2
uganda will	2
rains created	2
reforms included	2
considerando las	2
training incubation	2
lessons will	2
de convenios	2
hectare will	2
paps will	2
various investment	2
storm events	2
staff knowledgeable	2
appendices appendix	2
tanzania electrical	2
value oie	2
approved iii	2
efficient actions	2
crop root	2
livestock institutions	2
strengthened institutions	2
exclude providers	2
include effective	2
tierra mother	2
oriented management	2
overall amount	2
intelligence network	2
external partners	2
chez les	2
xvii appendix	2
nutrition specialist	2
organization structure	2
together demand	2
generally available	2
horticulture subsectors	2
right time	2
needs within	2
farmers continue	2
significantly important	2
issues include	2
pasture area	2
partially financed	2
impact associated	2
budgetary system	2
reduce women	2
jas joint	2
vii project	2
ent erprises	2
special mitigation	2
schedule milestone	2
international auditing	2
west side	2
mechanism promoting	2
detailed study	2
harvest time	2
mainly carried	2
reports annuelle	2
paddy transformation	2
general directors	2
inadvertent propagation	2
guaranteed supply	2
mechanization programme	2
fragility report	2
community maintenance	2
following provisional	2
political landscape	2
expected income	2
mejora en	2
donor pool	2
implementation continues	2
solid foundation	2
greater poverty	2
ivorian administration	2
mofa staff	2
youth innovation	2
chains increase	2
jobs agriculture	2
severe fiscal	2
wbg twin	2
achievements recorded	2
full inclusion	2
processus de	2
afdb evaluation	2
integrated risk	2
existing efforts	2
repayable prior	2
consider badf	2
ii growth	2
using loan	2
possible cumulative	2
erratic climatic	2
corresponding value	2
sustainable conservation	2
heritage area	2
provide strong	2
single registry	2
le changement	2
good opportunity	2
highlights three	2
rated category	2
kebele levels	2
program staff	2
assessment found	2
programmatic support	2
may temporarily	2
fuel provision	2
bank paraguay	2
communities adopting	2
varieties tolerant	2
may trigger	2
trois fois	2
ministerial decision	2
regards agro	2
derailed angola	2
excluant toute	2
components costs	2
innovation subprojects	2
regulatorias identificadas	2
schedule total	2
vulnerable farm	2
program disbursements	2
generation systems	2
building ua	2
equipping main	2
supplier system	2
manpower development	2
technologies adopted	2
kayisinga title	2
rate financing	2
pudiendo las	2
region oio	2
girls due	2
events mitigation	2
improved plant	2
equipements et	2
premium subsidy	2
un niveau	2
dons hors	2
approximately people	2
pacific risk	2
consulted parties	2
specific markets	2
suitability maps	2
average human	2
products available	2
limited participation	2
human pressure	2
small ethnic	2
assessing progress	2
five decades	2
ua ghs	2
agricultural regions	2
stubbornly high	2
workshops iv	2
disclosure kosovo	2
donors usd	2
additional safeguard	2
approximately bif	2
fodder area	2
participation rates	2
neeta hooda	2
problematic programme	2
missions involving	2
ouest region	2
de reserva	2
also considering	2
continue declining	2
market imperfections	2
decreased production	2
additional adaptive	2
transmission line	2
