bigram	frequency
also characterized	2
already allocated	2
joint approach	2
results region	2
diversifier leurs	2
africa sme	2
unknown prior	2
linked challenges	2
educational opportunities	2
verification agent	2
generally unable	2
important issues	2
free information	2
approach naturally	2
procurement challenges	2
capitalized terms	2
services grew	2
annual ex	2
strong leadership	2
su ppl	2
produce high	2
consultants et	2
investment potential	2
government wheat	2
financing rpgs	2
ongoing ua	2
employees distributed	2
promote farmers	2
equipping main	2
increase job	2
disbursement project	2
diem expenses	2
additionally potato	2
avance del	2
associated increases	2
main impacts	2
reduced quantities	2
including regulatory	2
managed small	2
phase two	2
including fonsis	2
systems strengthened	2
preparing business	2
neighbouring sierra	2
accra agenda	2
cubiertos por	2
resource planning	2
ofertas de	2
conducting regular	2
audit standards	2
percent fall	2
switching values	2
validation workshops	2
livestock rearing	2
mobile sites	2
function needs	2
gains will	2
malnutrition affects	2
investments conducive	2
involves three	2
weaknesses noted	2
quebo road	2
including extension	2
proactively support	2
situation signing	2
togo requires	2
current year	2
discuss programmes	2
slow acceptance	2
platform developed	2
ongoing structural	2
current spending	2
moins une	2
bog chaired	2
poor food	2
added created	2
protection sociale	2
term prior	2
description rmf	2
use regional	2
higher rates	2
modest compared	2
program disbursements	2
sustained consultation	2
production stage	2
fresh fruits	2
significant socio	2
extra efforts	2
requested loan	2
water rates	2
strengthen cross	2
sector results	2
averaging around	2
bayarsaikhan tumurdavaa	2
labor intensity	2
agriculture familiale	2
transforming economic	2
choix des	2
settlement programme	2
passable roads	2
finance incentives	2
continuous community	2
move toward	2
major hurdles	2
mechanism promoting	2
school quality	2
population specifically	2
rates declined	2
ngo participation	2
establish seed	2
procurement notices	2
losses owing	2
extensive campaigns	2
effective support	2
approvaltbl environmental	2
gis platform	2
women associations	2
families live	2
de contabilidad	2
esmps raps	2
driven extension	2
critical aspects	2
across land	2
london interbank	2
report increased	2
policies contained	2
meeting set	2
de bienestar	2
existing warrantage	2
rtae capacities	2
national secretariat	2
dlls achieved	2
leone continues	2
farm digitisation	2
river manager	2
aggregation project	2
business partnership	2
learning events	2
project disbursement	2
activity component	2
remained valid	2
regional connectivity	2
outcome assessment	2
agreements applicable	2
january february	2
rural wage	2
accumulated pumping	2
contribute percent	2
mostly dependent	2
forest packages	2
proposed technological	2
provide entrepreneurship	2
la cotutelle	2
processing level	2
making responsibility	2
consultations revealed	2
cps identifies	2
affairs department	2
account recent	2
rural associations	2
nutrition program	2
fishery information	2
information sources	2
ivan velev	2
certified plant	2
foster diversification	2
shall engage	2
engineering approach	2
promoting renewable	2
haiti http	2
growth officer	2
highly successful	2
send payment	2
identify business	2
tout en	2
report quarterly	2
skills relevant	2
help foster	2
annual productivity	2
responsible implementing	2
ease liquidity	2
make gabon	2
standalone safeguards	2
ghi global	2
iii prosap	2
bank fees	2
already appointed	2
social pressures	2
fed production	2
ajutor social	2
et correctement	2
fix rate	2
issues include	2
durante el	2
forestry projects	2
defence institutions	2
groundwater irrigation	2
karst mountain	2
source frequen	2
esmf lays	2
incentive conditions	2
annual reduction	2
enable effective	2
sectio ongo	2
local operators	2
improving gender	2
project becomes	2
research programme	2
supported pforr	2
enhanced farming	2
incrementan los	2
adopt technology	2
favorable por	2
asap beneficiaries	2
partnership initiatives	2
periodic pmu	2
establish producer	2
exceptional cases	2
opportunities arise	2
bank actively	2
categories adb	2
build relationships	2
exchange controls	2
krishi sinchayee	2
will arrange	2
relevant areas	2
ongoing enable	2
finance ii	2
extension entities	2
also limit	2
borrower agrees	2
case physical	2
govt staff	2
often complex	2
farming calendar	2
areas strategy	2
allow sufficient	2
instrument program	2
clean energy	2
knowledge likely	2
entrepreneurship capacity	2
introduire son	2
ripple effects	2
generally support	2
collaborative governance	2
uganda agricultural	2
specialist mantsebo	2
labor migration	2
implementing project	2
pfls shall	2
low collection	2
anchored around	2
complex goods	2
factor dft	2
asap et	2
seven degrees	2
new lines	2
appear positive	2
subregional forum	2
increasing human	2
coordinating office	2
pdf idbdocs	2
crop plantations	2
activities expected	2
per mt	2
prevent pest	2
within watersheds	2
pour tenir	2
review visits	2
agriculture environmental	2
subsequent esmps	2
sole source	2
irrigated wheat	2
produce stored	2
support relevant	2
planned quantities	2
small pacific	2
foodstuffs marketing	2
legally designated	2
will culminate	2
formidable challenges	2
economic spheres	2
strong opportunities	2
recommendations will	2
planned procurement	2
among smallholders	2
formal consultative	2
situation project	2
sanitation policy	2
also deserve	2
home tags	2
pana national	2
del desarrollo	2
achieving poverty	2
projects operating	2
county integrated	2
elaborado por	2
meeting frequency	2
safeguards impacts	2
financial empowerment	2
guyana marketing	2
clima difundido	2
monitoring meetings	2
development corporation	2
livelihoods within	2
increased among	2
associated socio	2
team abdoul	2
generation efforts	2
expenditure increased	2
ppi ruwanmu	2
stimulate private	2
africa food	2
finance rurale	2
john callander	2
anchored within	2
sensitisation programme	2
financiadas por	2
partner tsf	2
needed capital	2
agricultural cluster	2
connected dams	2
aplicables al	2
takou title	2
stands among	2
mwinyel country	2
unreliable rainfall	2
therefore triggered	2
unsustainable land	2
renewable mini	2
harvesting projects	2
landscapes management	2
maintenance needs	2
seed planting	2
consumption cities	2
external communication	2
gastos admisibles	2
asap sont	2
resulting impact	2
limited risks	2
governments gadps	2
pcr team	2
implementation manuals	2
institute iita	2
implementing articles	2
access economic	2
december midterm	2
million table	2
alternative activities	2
population movements	2
two parts	2
smooth coordination	2
improved road	2
village palm	2
fd offices	2
ou soutenus	2
work may	2
growing large	2
organisations development	2
reducing crop	2
nette de	2
acquisition plan	2
improving upstream	2
processing development	2
ifad targeting	2
tomato processing	2
organization npv	2
la contractualisation	2
carbon intensity	2
africa https	2
create incentive	2
planned programs	2
government finances	2
study stages	2
data required	2
pct also	2
will adapt	2
largely unrealised	2
dairy produces	2
existing hydraulic	2
limiting women	2
core mandate	2
iretomiwa olatunji	2
include plans	2
impacts established	2
including expert	2
also emphasize	2
occurred article	2
products including	2
priority watersheds	2
global agricultural	2
de concentration	2
programmatic financing	2
year adapted	2
new wetlands	2
pastoral livelihood	2
atlantic coast	2
bold measures	2
providing guarantees	2
er plan	2
reduced incidence	2
cost phy	2
aberra director	2
afdb launch	2
unreliable access	2
guinea executing	2
people risks	2
correspondant aux	2
csa country	2
young university	2
desired technical	2
necessary activities	2
billion eirr	2
technical trainings	2
address productivity	2
selected indicators	2
support benin	2
maximum size	2
community labour	2
common problems	2
financial policy	2
scale breeding	2
par ordonnance	2
remaining three	2
master trainer	2
private agriculture	2
system rehabilitation	2
institutions especially	2
letter specifying	2
convergence approach	2
new deal	2
convenio que	2
barely operational	2
irish aid	2
mud plains	2
implement policy	2
management investments	2
wealth generation	2
bid proposal	2
malawi trunk	2
effets du	2
upgrading office	2
increase tourism	2
gender children	2
agric value	2
business concept	2
valor caprinas	2
greater likelihood	2
launch pads	2
technological development	2
logistics service	2
achieve self	2
ditu centre	2
protection promoted	2
qualification dom	2
client satisfaction	2
portfolio flashlight	2
provides opportunity	2
knowledge exchanges	2
administration arrangement	2
complaints may	2
term structural	2
selected producers	2
schedule activities	2
tree plantation	2
specify detailed	2
development mast	2
complaints grievances	2
shea tree	2
upstream watersheds	2
little input	2
plot per	2
better plan	2
increase high	2
allow samoa	2
particular water	2
specifically pillar	2
montos por	2
variations climatic	2
poca frecuencia	2
people experiencing	2
primary institution	2
bondeau sub	2
disbursement triggers	2
new ndp	2
intense heat	2
improved national	2
maturity date	2
traditional networks	2
reducing women	2
explanatory note	2
water ways	2
rpg resources	2
renewable groundwater	2
strategic interests	2
include jobs	2
harness remittances	2
como de	2
conservation works	2
seventy thousand	2
component means	2
sustainable human	2
adf involvement	2
communities safeguards	2
radoniqi dam	2
family fishing	2
may apply	2
selon des	2
de convenios	2
quality research	2
accountant whose	2
also rely	2
adult rural	2
dhushyanth raju	2
consultant based	2
sector establishment	2
para ejecutar	2
system produces	2
beneficiary farms	2
de productions	2
limited research	2
belgian coop	2
investment planned	2
uncertain political	2
revival project	2
grazing systems	2
supported irrigation	2
income reduction	2
index remains	2
reform effort	2
construct baseline	2
diagnostic capacities	2
may encourage	2
bank contribution	2
import controls	2
lack professional	2
irrigation command	2
donor funding	2
better entrench	2
inadequate skills	2
see environmental	2
markets remains	2
six school	2
baseline conditions	2
key innovations	2
resources aimed	2
includes climate	2
moldovan authorities	2
diminution du	2
instrumentos elaborados	2
framework provides	2
safety agency	2
existing rules	2
reports available	2
org topic	2
expense reports	2
reporting progress	2
led producer	2
gambia compared	2
husbandry management	2
consultant selection	2
improved financial	2
aggregate national	2
tertiary sector	2
comprehensive inventory	2
health act	2
output increases	2
market based	2
plan seeks	2
lasting impact	2
gvt preparation	2
already incurred	2
herramientas de	2
growing rice	2
gold mining	2
proposals issued	2
madr et	2
area indicator	2
adaptation agenda	2
supervisory authorities	2
councils afdb	2
implementation indicates	2
spray techniques	2
deliver responsive	2
producers focusing	2
development product	2
crop root	2
ladisy komba	2
based subsidy	2
parallel programs	2
farming season	2
four groups	2
participating districts	2
existing entities	2
women sell	2
initiatives idb	2
reporting report	2
first six	2
malnutrition will	2
embankment levels	2
safeguard actions	2
completed regulatio	2
aquaculture sub	2
spatial disparities	2
regularly presented	2
contained expenditures	2
continued commitment	2
annual importation	2
including mechanization	2
pndes pillars	2
burundi power	2
normal rainfall	2
flagship program	2
several months	2
technical advisors	2
al trabajo	2
component estimated	2
enforce standards	2
diverse groups	2
conakry electricity	2
disproportionately higher	2
surveys annually	2
wind erosion	2
parallel basis	2
increase overall	2
financial systems	2
four line	2
crops towards	2
response via	2
security policy	2
achomai irrigation	2
toward climate	2
significant infrastructure	2
physical conditions	2
area irrigation	2
sbq first	2
decentralized local	2
governance economic	2
environmental code	2
uses within	2
adaptive agriculture	2
uad office	2
carbon projects	2
fishers located	2
reimbursed portion	2
specific responsibilities	2
en un	2
en torno	2
texts draft	2
home affairs	2
available engineer	2
spill way	2
proper design	2
section along	2
waste recycling	2
grant recipient	2
agriculture fisheriers	2
hosting refugees	2
given activities	2
arias carballo	2
audit tasks	2
economic entities	2
seed funding	2
near east	2
make project	2
size farms	2
sfd will	2
address managerial	2
team project	2
donors include	2
management cycle	2
services miscellaneous	2
especially soybeans	2
reforms already	2
acceptable procurement	2
second five	2
bilateral official	2
niger project	2
whereas ifad	2
simple storage	2
cent changes	2
investment decisions	2
require cooperation	2
report pcu	2
scenario eirr	2
six additional	2
small basins	2
livestock output	2
milk value	2
hadj adama	2
models already	2
autonomous amortisation	2
subsidiarity criteria	2
address needs	2
throughout targeted	2
study audit	2
acronyms asap	2
audit shall	2
impact development	2
comprehensive visit	2
responsabilidades de	2
sustainably managing	2
expenditure accounts	2
tadb expects	2
develop innovative	2
identification strategy	2
seasoned chartered	2
tiered project	2
reports national	2
tompro accounting	2
component involves	2
secondary sources	2
ticket items	2
policy matters	2
health promotion	2
working hours	2
ageing projects	2
fournira des	2
funds invested	2
instrument latin	2
culture fisheries	2
degraded watersheds	2
cfw activities	2
deemed critical	2
conflict population	2
afdb supervision	2
malnutrition situation	2
provides proven	2
facilities provided	2
therefore essential	2
project faces	2
lata liberia	2
land levelling	2
informations sme	2
experienced strong	2
health programs	2
term target	2
manager edson	2
cadre pour	2
will connect	2
absorb labor	2
recruitment done	2
system specific	2
learned key	2
political empowerment	2
revenues per	2
growth beyond	2
wheat cultivations	2
agoro irrigation	2
operational efficiency	2
household energy	2
yemen laurent	2
financed infrastructure	2
measures established	2
eur share	2
pifd line	2
habitat fragmentation	2
consume dairy	2
village leadership	2
multiple activities	2
one set	2
agreement mou	2
whose objectives	2
sud project	2
provide specific	2
ippf will	2
que utiliza	2
agricultural recovery	2
environmental designs	2
por debajo	2
infrastructure retained	2
also deteriorated	2
limited economic	2
support projects	2
financial accessibility	2
women representation	2
finance pmu	2
ebs basin	2
us contracts	2
government administrative	2
agricultural yield	2
three branches	2
personal vehicles	2
sector directors	2
chaque cros	2
discounted benefits	2
les savanes	2
many actors	2
improving drought	2
sharp economic	2
socioenvironmental area	2
national output	2
additional public	2
limited farmer	2
wfp yemen	2
procurement price	2
los reportes	2
wetland rehabilitation	2
worming applicators	2
horticultural support	2
million pre	2
techniques predominantly	2
weak veterinary	2
caroline paviot	2
psg resources	2
support consultation	2
held components	2
finance adb	2
national expert	2
certain recurring	2
improvement strategy	2
young project	2
global lessons	2
economic burden	2
lasting solutions	2
trunk road	2
subproject means	2
associations strengthened	2
nuts ha	2
abundant watercourses	2
farmer approach	2
currency reserves	2
innovations established	2
provincial branches	2
tail end	2
farmers activities	2
production dominate	2
just per	2
december issued	2
municipal transport	2
pida program	2
funded research	2
momentum created	2
jeanine milly	2
selected parts	2
also improving	2
labour organization	2
programme within	2
limited value	2
comprenant le	2
practices using	2
operation proposed	2
geomorphological areas	2
assessment identified	2
measured based	2
measurement periods	2
supported pilot	2
existing farmer	2
inner delta	2
amount investment	2
female owned	2
sites across	2
without specifying	2
legal differences	2
ably participate	2
members representing	2
promising timps	2
adoption decisions	2
development dvcc	2
national subsidiarity	2
disbursement date	2
resilience enhancing	2
base figures	2
vip ventilated	2
school nursery	2
water using	2
proper due	2
whose performance	2
bps bmp	2
multiple constraints	2
focused group	2
decentralized system	2
development roadmaps	2
chain committee	2
traditional gray	2
strong contribution	2
economic union	2
developing policy	2
grants gr	2
farm output	2
ifad shall	2
intelligence network	2
environment needed	2
usf will	2
across developing	2
petite irrigation	2
per individual	2
towards women	2
bernard hien	2
rate npv	2
branch manager	2
parties involved	2
area ii	2
early march	2
june th	2
fertilizer development	2
unit pnd	2
property expected	2
beneficiaries amounting	2
limited business	2
based differences	2
car central	2
adequate experience	2
agreement effectiveness	2
ethnic communities	2
reputational risk	2
producers may	2
optimise benefits	2
remains essential	2
arrangements proposed	2
services ii	2
develop financial	2
management established	2
multipurpose corantijn	2
quality value	2
comprise percent	2
better able	2
net increase	2
sanitary engineering	2
advisory profession	2
top three	2
resulting increased	2
public initiatives	2
march govt	2
technical schools	2
accounting basis	2
nut plantations	2
check structure	2
outline follow	2
wholesale line	2
important roles	2
return esmp	2
horticulture activities	2
largest areas	2
culturable land	2
ua ghs	2
literacy levels	2
output includes	2
level professionals	2
rural urban	2
arab fund	2
promote commercial	2
government related	2
translated version	2
les ouvrages	2
competitive industries	2
water allocated	2
structural context	2
network rehabilitation	2
centres established	2
female teachers	2
stakeholders along	2
system number	2
capacity evaluation	2
de financiamiento	2
de sousa	2
market linkage	2
policy stance	2
gabon imports	2
targeting economic	2
invest ment	2
intergovernmental body	2
foreign workers	2
la sensibilisation	2
added creation	2
emphasizing small	2
must sustainably	2
integrate new	2
natural shocks	2
developed pips	2
participating commercial	2
gambia comparative	2
beneficiaries contribution	2
monitoring inventory	2
sobre las	2
march ua	2
bed nights	2
high gross	2
health structures	2
fixing plants	2
without undermining	2
research extension	2
nearly trainers	2
system focused	2
sector given	2
territorial waters	2
systems component	2
assessment rated	2
yields will	2
slow growth	2
ntc secretary	2
comprehensive support	2
region around	2
bank exchange	2
mudita chamroeun	2
receiving areas	2
recovery program	2
budget policy	2
going operations	2
coordinated stakeholder	2
financing may	2
township drd	2
sectors financed	2
covers percent	2
exports mentor	2
increasingly felt	2
la ruvubu	2
increased traffic	2
vouchers led	2
fisheries infrastructure	2
children per	2
crops promoted	2
vtcs rpcs	2
bank grant	2
will later	2
las direcciones	2
id program	2
undertaken since	2
observer program	2
monitoring effort	2
also heavily	2
wahab et	2
unit created	2
cta et	2
prepared consulted	2
support new	2
already practiced	2
supervision porteront	2
facilitate sustainable	2
grading production	2
staple cereal	2
crop supports	2
presidente appendix	2
agencies departments	2
limited livelihood	2
train young	2
main pathways	2
bidding price	2
quite robust	2
also taking	2
nutritive value	2
sips will	2
adding activities	2
program start	2
oie terrestrial	2
ministre en	2
cocoa per	2
regional capitals	2
enhancement support	2
analysis confirms	2
periods considered	2
water transportation	2
organized archiving	2
approved procurement	2
inland water	2
transnational border	2
already financing	2
asap ainsi	2
focused support	2
prepare bid	2
sites du	2
health campaigns	2
fishing will	2
spe tel	2
growth include	2
limits economic	2
provide minimum	2
accompany floods	2
contracts committee	2
participatory mechanisms	2
insufficient advisory	2
term risks	2
network readiness	2
achieve increased	2
article viii	2
based contract	2
large domestic	2
producing area	2
depend critically	2
adama toure	2
improve marketplace	2
togo ranks	2
severin nsia	2
entire territory	2
mdb approach	2
components whose	2
reports baseline	2
mawf fao	2
mostly owned	2
electricity connection	2
leadership program	2
major disease	2
impact reports	2
fishing areas	2
budgeting process	2
project lessons	2
represent approximately	2
proyectos del	2
method might	2
principal environmental	2
morocco green	2
bank nicolas	2
guyana audit	2
extended groundnut	2
latest three	2
develop markets	2
high literacy	2
programmed technical	2
banking institutions	2
indigenous rural	2
place will	2
laboratory upgrading	2
widespread dissemination	2
competency framework	2
recent advances	2
regularly maintained	2
han cumplido	2
patareb design	2
reform bill	2
pg carbon	2
training establishments	2
year performance	2
focus principally	2
change intent	2
scp gafsp	2
audits government	2
financing provides	2
facilities mainly	2
large market	2
additional investment	2
giresun sub	2
le nom	2
losses estimated	2
harvest agro	2
shortlist using	2
additional regions	2
adversas sustanciales	2
framing innovations	2
efficient factor	2
na err	2
plan indicating	2
use siap	2
food services	2
study progress	2
female employment	2
strengthening policies	2
baoro et	2
caribbean biodiversity	2
existing manuals	2
also affect	2
producing households	2
field vehicles	2
funding combined	2
impact data	2
provinciales en	2
sensitive pieces	2
programmes including	2
new structures	2
drinking willows	2
people plan	2
centrale de	2
audit activities	2
wheat varieties	2
attention devoted	2
asli gurkan	2
youth play	2
faso comparative	2
form acceptable	2
technically viable	2
fortalecimiento del	2
regards political	2
international exp	2
las entidades	2
implementing donor	2
articulation institutionnelle	2
uep en	2
emergency occurs	2
improving basic	2
minimum standards	2
integrating values	2
cuvettes oasiennes	2
irrigation use	2
sanitation related	2
predetermined roles	2
partner states	2
seeds processing	2
completionsurvey py	2
policy lts	2
specific partnership	2
la compra	2
encourage women	2
recurrent administrative	2
activities funded	2
audit plan	2
wheat reserve	2
finance implementation	2
technically justified	2
avoid transaction	2
medium risks	2
already precarious	2
administrative information	2
reports indicator	2
increased temperature	2
climate actions	2
substitution solutions	2
seed regulatory	2
business sector	2
political risks	2
macroeconomic anchor	2
ea emp	2
participative agri	2
activities triggered	2
adf multinational	2
schemes rehabilitated	2
sont de	2
noteworthy gains	2
current market	2
coordination forum	2
enhancing sustained	2
ocean tuna	2
reinforce regional	2
external oversight	2
activities align	2
prefectural consultative	2
concernant les	2
proposed financial	2
africa recommends	2
th december	2
global livestock	2
women merchants	2
involuntary restriction	2
conflicts caused	2
per insemination	2
million additional	2
planned support	2
divergent interests	2
water subsector	2
targeting rural	2
pig farms	2
superviseront la	2
environmental categorisation	2
existing farmers	2
exchange estimated	2
including donors	2
generates nearly	2
drainage department	2
agricultural strategic	2
programs funded	2
operational expenses	2
security strategy	2
among low	2
et halieutiques	2
control directorate	2
clearinghouse include	2
armyworm control	2
bank number	2
time series	2
unit sdr	2
resilient farm	2
rejection development	2
intensive industries	2
marginalized vulnerable	2
around tonnes	2
cpf will	2
acceden mercados	2
individual loans	2
gafsp project	2
nscs hq	2
establish incubation	2
de management	2
provincias seleccionadas	2
parity index	2
smart intensification	2
ecgf economic	2
immediately downstream	2
chains selection	2
increase marketed	2
quarterly review	2
activities tsf	2
equitable development	2
group chaired	2
psta financing	2
systems characterised	2
le don	2
food exporter	2
program covers	2
following process	2
standard laboratory	2
partage de	2
appraisal march	2
substantial urban	2
minimal adverse	2
country possesses	2
improve waste	2
ppds held	2
plot ranging	2
steady drop	2
available remedies	2
investment may	2
profitable small	2
group activities	2
time available	2
knowledge provided	2
shall timely	2
proposed national	2
country must	2
promoting high	2
strong role	2
financial performances	2
budgetary appropriation	2
local farming	2
rip rap	2
assessments carried	2
mainly agroforestry	2
director cspef	2
implementing programs	2
priority small	2
also done	2
sadp ii	2
adequate volume	2
drought impacts	2
advanced statistical	2
operation strengthen	2
de vie	2
la eme	2
pacba implementation	2
state ecological	2
grant gotg	2
including per	2
programa semestralmente	2
gambia afdb	2
forma de	2
resources chargeable	2
young seed	2
also boost	2
livestock vaccination	2
may impede	2
deworming applicators	2
beneficiaries monitoring	2
csa outcomes	2
billion worth	2
chains advisory	2
des pistes	2
areas devoted	2
reducing risks	2
actions aimed	2
water fee	2
specialized equipment	2
enfoque de	2
research basically	2
rules will	2
lines within	2
period interest	2
low technical	2
rehabilitated three	2
management enhancement	2
approximately dh	2
end date	2
agribusinesses face	2
exports declined	2
constitution clearly	2
communications infrastructure	2
les inondations	2
development facilities	2
grazing land	2
exhausted soil	2
improved standards	2
final outcome	2
structured flows	2
detailed operational	2
benefit bt	2
microfinance refinancing	2
yearly external	2
threshing machine	2
environmental district	2
women use	2
contracted directly	2
un sous	2
tieguhong chief	2
voluntary registration	2
divisional value	2
approach ensures	2
first opportunity	2
remain characterized	2
selection increase	2
chain ultimately	2
des crif	2
finance planning	2
marketing techniques	2
identified prior	2
appropriate consultations	2
conservation regeneration	2
support technology	2
la otra	2
control works	2
government provincial	2
assessed based	2
rainfed areas	2
improve practices	2
recent bank	2
team also	2
processing costs	2
resources mobilized	2
participating entities	2
acceptable costs	2
du kwango	2
accounting practices	2
storage areas	2
export commodity	2
corridor road	2
agricultural banking	2
des bas	2
along targeted	2
implementing development	2
million ghana	2
critical task	2
increased prevalence	2
also accumulated	2
slope stabilization	2
high price	2
major focus	2
includes applied	2
including contour	2
first steps	2
control strategy	2
water tariffs	2
overall wsus	2
important activity	2
several phases	2
making africa	2
budget implementation	2
fiduciary functions	2
highly uncertain	2
method pre	2
tourism operators	2
climate adaption	2
juventud rural	2
intervention aims	2
industry accounts	2
indigenous communal	2
registration policies	2
sector iii	2
luhansk region	2
already mentioned	2
enterprise policy	2
good international	2
cumulated advance	2
precipitous crop	2
psychological threats	2
whose recommendations	2
infrastructures will	2
became available	2
benefit stream	2
agence beninoise	2
los niveles	2
increasing domestic	2
substantial procurement	2
systematic institutional	2
forest related	2
singh director	2
cultivated areas	2
idb mission	2
indicators proposed	2
regional stability	2
ctu re	2
provinces de	2
smaller producers	2
operational standpoint	2
crops two	2
pillar resources	2
subprojects include	2
reforms aiming	2
ntkita nda	2
harvesting methods	2
intraregional trade	2
agricultural zones	2
garba chief	2
national hiv	2
climate sensitivity	2
become flooded	2
vegetables value	2
different land	2
significantly since	2
generating high	2
year congo	2
allocates sufficient	2
country lending	2
international fertilizer	2
vcs will	2
crop planting	2
inversiones en	2
associations created	2
scl gdi	2
improve youth	2
remains valid	2
reference prepared	2
monthly submission	2
build community	2
ta cap	2
roads using	2
financial rules	2
aligned along	2
commercial centres	2
sdr million	2
sustainable response	2
component coordinator	2
advisory dissemination	2
infrastructure establishment	2
durable materials	2
performance improved	2
key agriculture	2
deepening fiduciary	2
project core	2
mobile applications	2
subproject according	2
based platform	2
innovative extension	2
development along	2
pour chaque	2
les prix	2
level via	2
bo annex	2
systematic involvement	2
commercial enterprises	2
oil percent	2
context sectoral	2
agencies working	2
paddy equivalent	2
return rates	2
district unit	2
case scenario	2
park will	2
mechanisms facilitating	2
targeted enhancing	2
net oil	2
wages suggest	2
hazard analysis	2
also available	2
additional tons	2
urban poultry	2
establish warrantage	2
mobilizing external	2
represents per	2
structure gate	2
technology adaptation	2
illegal logging	2
el trabajo	2
pa management	2
national emissions	2
durable aux	2
pauvres et	2
rga reports	2
dependable income	2
component structure	2
climate informed	2
farms grant	2
afghanistan national	2
handling equipment	2
bank report	2
de jong	2
investments related	2
forestry will	2
samoa signed	2
term challenge	2
showing progress	2
technology service	2
aas receiving	2
based rationale	2
presar agricultural	2
offered rate	2
become fully	2
marginal change	2
national eligibility	2
mofa ministry	2
european integration	2
development republic	2
active smallholders	2
sector role	2
cet examen	2
encourage increased	2
result based	2
ensure steady	2
ro je	2
planning investments	2
targeted crop	2
identify risks	2
innovation projects	2
report management	2
control capacities	2
net carbon	2
gain experience	2
institutional parameters	2
productivity programs	2
producing counties	2
potentially affect	2
services en	2
poor communities	2
new action	2
locales cuya	2
feedback processes	2
main responsibilities	2
plans implementation	2
significant part	2
centre region	2
programme pp	2
zones concerned	2
whichever comes	2
agricultural applied	2
pumps will	2
horticulture exports	2
argentinean economy	2
provide benefits	2
harko de	2
creation especially	2
mining products	2
address common	2
plans per	2
view article	2
also experiencing	2
plan paes	2
lvb countries	2
selected gram	2
terre et	2
communities support	2
development level	2
economy since	2
year according	2
financing dedicated	2
well performing	2
la moneda	2
les programmes	2
sector farm	2
grant recipients	2
continue expanding	2
labor rights	2
risk monitor	2
value ofid	2
structural development	2
incubation centre	2
enhanced management	2
two high	2
establish synergies	2
cleaner production	2
cuts across	2
irrigation overflows	2
fed cultivation	2
certain crops	2
pagadero en	2
hazards due	2
trainers will	2
technological review	2
campaigns implemented	2
institutional governance	2
proposed avcdp	2
intermediate analyses	2
larger areas	2
benefit men	2
infrastructure whose	2
work within	2
flood directive	2
government identified	2
throughout mali	2
gra ntdiop	2
commitment letter	2
change irr	2
agricultural security	2
documents produced	2
capita grew	2
collaborative framework	2
grand cape	2
dewatering mechanism	2
communicable disease	2
industrial streams	2
complete ban	2
restoring degraded	2
mostly un	2
order defining	2
se ction	2
goals bank	2
lake ecological	2
reports mawf	2
related commitments	2
improve expenditure	2
measures grouped	2
general workshop	2
likely expand	2
hygiene will	2
women component	2
regional eccs	2
increased allocation	2
cps framework	2
afin que	2
growing consolidation	2
economic study	2
agriculture yields	2
income population	2
improve energy	2
previous involvement	2
maize cultivation	2
fold increase	2
imported seeds	2
tertiary sectors	2
within multiple	2
term food	2
production modules	2
data indicates	2
high likelihood	2
scale private	2
lever les	2
agriculture enterprises	2
peace conflict	2
corruption remains	2
elegibles efectuados	2
program regional	2
available public	2
financial prices	2
activities quarter	2
regional critical	2
heavy workload	2
subnational poverty	2
insertadas en	2
sectoral groups	2
electricity company	2
tropical agricultural	2
comprises ua	2
forest landscapes	2
council act	2
bet crop	2
important cash	2
people targeted	2
mission met	2
national access	2
gratien boni	2
asap est	2
limited interest	2
nine months	2
well set	2
piu implementation	2
great interest	2
reduce duplication	2
description estimated	2
per semester	2
improve education	2
secretariat will	2
reports vii	2
incentive values	2
contributions iii	2
service hub	2
learned captured	2
products publication	2
partenariats et	2
vocational skills	2
generated respectively	2
de demanda	2
revitalization project	2
detailed grant	2
unforeseen resettlement	2
imf mission	2
may alter	2
million comprising	2
rural chadians	2
installed processing	2
traditional arrangements	2
shall update	2
generating incomes	2
discounted cost	2
warehouse receipting	2
enhancing conditions	2
new poverty	2
subsequently will	2
finance law	2
osan smallholder	2
livestock manure	2
extension officer	2
country focus	2
km routine	2
prices received	2
carbon sequestered	2
fostering increased	2
components nr	2
denomination immediately	2
vulnerability study	2
program audit	2
summary paraguay	2
safeguard within	2
low livestock	2
negotiate better	2
cfaf african	2
widespread practice	2
confirmation preparation	2
sector agro	2
better still	2
new capacity	2
usd des	2
identify development	2
including lower	2
projects accounting	2
persona al	2
secured land	2
country priority	2
website shall	2
respectivement du	2
ngos active	2
psdsa strategic	2
soit une	2
new boost	2
legal measures	2
advisories using	2
infrastructures outcomes	2
partially explained	2
enhance competitiveness	2
related lessons	2
dollar ii	2
name estimated	2
quantified estimation	2
young artisans	2
feed cost	2
otal revenue	2
disclosure kosovo	2
youth affairs	2
paying contractors	2
interviews will	2
smart taats	2
female education	2
sapz management	2
municipalities will	2
information network	2
rejection develop	2
ease conditions	2
specific workshops	2
sequestration capacity	2
vikas yojana	2
monitoring social	2
el othmani	2
projet energie	2
training scheme	2
plan highlights	2
factor political	2
fast results	2
statuses achieved	2
every months	2
membership shall	2
includes physical	2
ea regulations	2
fed crop	2
product collection	2
local natural	2
place throughout	2
standalone ea	2
scale civil	2
provide enough	2
underpinning contract	2
political economy	2
respective government	2
