bigram	frequency
transnational border	2
plans using	2
drainage line	2
budget format	2
mofa staff	2
follow government	2
ressources animales	2
million south	2
marketed annually	2
structures necessary	2
sei forth	2
seven administrative	2
continue negotiations	2
shall relend	2
almost usd	2
fertilizer input	2
important contributors	2
eliminating fixed	2
public utilities	2
chain deficiencies	2
effectively used	2
operation resides	2
implementing rural	2
second climate	2
sharlene jehanbux	2
cost selection	2
description support	2
yearly payments	2
strong elements	2
nutritious crop	2
joint collective	2
good opportunity	2
associated farmers	2
socially responsible	2
drought resilient	2
demonstration farms	2
investments associated	2
already carried	2
key potentially	2
cassava intensification	2
respective focal	2
depth assessment	2
rising fuel	2
feel project	2
loan losses	2
modernised agriculture	2
another area	2
inadvertent propagation	2
gvt annually	2
metal cabinets	2
chains considered	2
core safeguards	2
general information	2
business advisory	2
promising csa	2
implementation details	2
increasingly smaller	2
delegated project	2
fishing communes	2
usually associated	2
likely sustainability	2
promoting community	2
fnda will	2
respective business	2
shared solutions	2
less risky	2
acomai irrigation	2
rapid currency	2
ntc secretary	2
cent contribution	2
low per	2
workers system	2
idb ordinary	2
emergency maintenance	2
special committee	2
payment required	2
diffa regional	2
like extreme	2
hazard analysis	2
bottlenecks identified	2
available revenues	2
following indicator	2
also undertake	2
assisted projects	2
project fully	2
livestock manure	2
improve outcomes	2
already demonstrated	2
key experts	2
two dedicated	2
manual means	2
finance local	2
development building	2
food agriculture	2
grant process	2
related professions	2
schemes downstream	2
skilled youth	2
overseeing implementation	2
program makes	2
infrastructure studies	2
commercial financial	2
international coffee	2
must submit	2
bill prepared	2
reasonable experience	2
return rate	2
east regions	2
comprises five	2
organogram annex	2
impact estimates	2
based inputs	2
young enterprises	2
secure irrigation	2
losses related	2
thematic dialogue	2
recovery activities	2
crop nutrition	2
including financing	2
improve average	2
overall annual	2
domestic trade	2
worker health	2
coordinated effort	2
operational environment	2
particularly difficult	2
importance given	2
design emphasizes	2
will mobilise	2
extra efforts	2
option considered	2
cbds th	2
multipurpose centres	2
may indirectly	2
developing appropriate	2
international entities	2
stimulate growth	2
related indicators	2
increasingly felt	2
pacific island	2
chapter will	2
face high	2
storm surge	2
public sectors	2
specialist gertrude	2
main geographical	2
among government	2
property rangeland	2
base flow	2
resources information	2
scd recognizes	2
construction prepared	2
territorial administration	2
cropped areas	2
largest livestock	2
match investments	2
increasingly concentrated	2
cumulative disbursement	2
enhance broad	2
critical aspects	2
broader coverage	2
relate mainly	2
livestock insurance	2
withdrawn therefrom	2
communes along	2
livelihood investments	2
hydrographic network	2
fund loan	2
participants will	2
faso agriculture	2
traditional economic	2
linking farmer	2
required resources	2
strategy emphasizes	2
resilient farms	2
surveys completed	2
considered suitable	2
one firm	2
products generates	2
related capacities	2
northern pakistan	2
private loan	2
battambang province	2
overall accountability	2
equipment required	2
business forum	2
eleven models	2
main engines	2
government line	2
overall country	2
performance firr	2
labour issues	2
forest law	2
navigation channels	2
adequately meet	2
warehousing receipt	2
available remedies	2
budgetary limitations	2
transparent selection	2
working paper	2
gbv prevention	2
naturelles et	2
assessment concluded	2
philippines executing	2
major hurdles	2
decentralized branches	2
points lower	2
program planning	2
however recent	2
winter season	2
improved national	2
arias society	2
see annexes	2
grant borrower	2
asal regions	2
challenge account	2
bangladesh facsimile	2
currently exist	2
open two	2
establishing mechanisms	2
horizontal scaling	2
residual management	2
technologies adopted	2
staffed national	2
certain stakeholders	2
accountant whose	2
scientific support	2
march last	2
thrust aims	2
coordination process	2
plans aimed	2
plans per	2
managed small	2
partners committee	2
activities result	2
collaborative disease	2
zwedru road	2
bank activities	2
increasing foreign	2
ensuring clarity	2
ministerial decision	2
safeguard activities	2
structural interventions	2
regular outcome	2
order will	2
remote region	2
conditional incentives	2
associated resettlement	2
generation efforts	2
delivery service	2
adequate agro	2
participating departments	2
technical progress	2
shown strong	2
uruguay also	2
grant facilities	2
autonomous province	2
systematically involved	2
enterprise level	2
per agreed	2
fund large	2
governance systems	2
ghana national	2
strengthen opportunities	2
delayed programme	2
violent lands	2
fishery information	2
enhanced nutrition	2
report loan	2
government actions	2
jalyukt shivar	2
apprenticeship program	2
direct responsibility	2
strengthen senacsa	2
receive assistance	2
one example	2
wheat price	2
investment efforts	2
also follows	2
delivered within	2
safety mechanisms	2
participatory restoration	2
health infrastructure	2
large stock	2
intergovernmental fiscal	2
fiberglass boats	2
child immunization	2
development affairs	2
knowledge economy	2
credit project	2
branding iron	2
draft area	2
related stakeholders	2
reports mef	2
increased application	2
allow stakeholders	2
participatory decision	2
services number	2
construction phases	2
basic sector	2
expected contribution	2
quality certified	2
policy evaluation	2
fee na	2
adopting modern	2
construction companies	2
help better	2
future policy	2
mexico oc	2
far less	2
chosen commodities	2
take agreements	2
women small	2
allow ifad	2
apz operational	2
legal authority	2
exchange losses	2
resilience considerations	2
may bring	2
implementation plans	2
cumulative effects	2
formulated within	2
east development	2
tranche will	2
properly implemented	2
external assistance	2
ii activities	2
tomato drying	2
award will	2
programme oversight	2
obtain export	2
trading standards	2
area subject	2
national drainage	2
date back	2
review following	2
missions undertaken	2
land scarcity	2
connectivity around	2
employment agency	2
regional exchange	2
coordination functions	2
sustainable initiatives	2
fisheries component	2
management groups	2
seed sectors	2
facilitation component	2
size producers	2
farmer integration	2
reduce macroeconomic	2
including main	2
registered land	2
recording expenditures	2
strategy action	2
produce stored	2
improve overall	2
foster knowledge	2
ta providers	2
machinery will	2
qualified entities	2
indicators especially	2
kharif season	2
af triggers	2
resilient farm	2
see baseline	2
surveys enterprise	2
proposing measures	2
modern markets	2
enhancing land	2
region middle	2
promote sedentary	2
prodefi activities	2
useful innovations	2
different procurement	2
labor code	2
accessing rural	2
rural programme	2
intervene essentially	2
strengthen links	2
annual plans	2
programme type	2
permanent structures	2
participating members	2
kinyasini market	2
low milk	2
average investment	2
unexpected physical	2
economic plans	2
new higher	2
partner adb	2
democratic process	2
pwp will	2
roads management	2
electricity connection	2
steady growth	2
credit loan	2
policy stance	2
advice oriented	2
appraisal reports	2
maintenance budgeting	2
project actors	2
industrial zones	2
issue commitment	2
economy continues	2
alis ii	2
gross proceeds	2
provisions section	2
limit private	2
floods due	2
eligible emergencies	2
report shows	2
protect environmental	2
effectiveness effectiveness	2
opportunistic reef	2
basin scale	2
aggregate demand	2
may convert	2
part due	2
sector regulatory	2
irreversible environmental	2
bring improvements	2
promote enhanced	2
two mechanisms	2
industry specific	2
equity considerations	2
region priorities	2
development schemes	2
large investments	2
collecting onions	2
afdb requirements	2
optimistic scenario	2
new women	2
interest andcommitment	2
csp extension	2
priority programmes	2
fully tapped	2
may temporarily	2
appointing remaining	2
livestock outputs	2
specialized assistance	2
detailed review	2
develop critical	2
nerica rice	2
withdrawal application	2
document fcp	2
systems account	2
cooperative level	2
training agency	2
agreement appointing	2
required contract	2
smart landscapes	2
expected partnership	2
sector contributing	2
access mechanisms	2
ghana cedis	2
overall rating	2
organizational audit	2
generate social	2
additional potential	2
internal revenue	2
improving socio	2
demba balde	2
data archiving	2
population served	2
wide water	2
first level	2
financed infrastructure	2
collective participation	2
provide decent	2
ble pest	2
products grading	2
better identify	2
meat markets	2
prodivac activities	2
will modernize	2
specific raps	2
core objectives	2
services set	2
environment side	2
century scientific	2
rehabilitation work	2
ahmed shawky	2
public borrowing	2
little input	2
development mechanism	2
dedicated fund	2
business entrepreneurship	2
administer credit	2
northwest region	2
help sustain	2
middle school	2
stakeholders project	2
grant implementing	2
functional oil	2
proposed sample	2
promising commercial	2
strong technical	2
chain governance	2
research questions	2
natural ecosystems	2
liaison officer	2
also likely	2
project control	2
lower value	2
packaging facilities	2
meet additional	2
periodic interim	2
develop better	2
unfavourable international	2
applicable funds	2
recently lifted	2
repair works	2
nyavyamo swamp	2
cultural characteristics	2
import duties	2
currency us	2
now known	2
including organizing	2
post conflict	2
strategic communications	2
djuablin region	2
economic corridor	2
multiple constraints	2
costs reduces	2
perennial river	2
market structure	2
flexibility afforded	2
made provisions	2
yes indigenous	2
frequent occurrence	2
will fundamentally	2
safeguards procedures	2
include greater	2
whether related	2
climate factors	2
increasing soil	2
agriculture expenditure	2
severe lack	2
evaluation functions	2
domestic revenue	2
operation meets	2
conservation regeneration	2
gender targeting	2
diffuse agricultural	2
within areas	2
bolivian agriculture	2
whether disbursed	2
esmf helps	2
six sectors	2
remunerative commodity	2
household wealth	2
optimal power	2
associated mitigation	2
mission also	2
within india	2
develop three	2
large wells	2
agricultural subsidies	2
related threats	2
established strengthened	2
social programs	2
use restrictions	2
managing green	2
underlying issue	2
tremendous opportunity	2
infrastructure especially	2
precarious weather	2
processing agricultural	2
resource utilisation	2
include sections	2
desert encroachment	2
component iii	2
production dominates	2
time series	2
policies government	2
supporting macroeconomic	2
car government	2
agribusiness growth	2
projects coordination	2
effective food	2
institutions especially	2
major innovation	2
livelihood option	2
cashew varieties	2
existing gains	2
response package	2
access new	2
st november	2
gef beneficiaries	2
drd township	2
mitigation required	2
term efficiency	2
dedicated funds	2
exch foreign	2
sectors cassava	2
cps identifies	2
minimum monthly	2
competent staff	2
budgets steering	2
system shall	2
software package	2
will commission	2
society organisations	2
grants may	2
voluntary cooperation	2
adequately handle	2
current legal	2
via voluntary	2
functioning value	2
populated areas	2
pa management	2
accurate statistical	2
generate timely	2
approved management	2
export diversification	2
puts special	2
reduced eirr	2
women market	2
tank bund	2
growth among	2
participating regions	2
larger co	2
mental health	2
will reap	2
intercultural communities	2
changing policies	2
many reasons	2
csa country	2
trading area	2
horizontal integration	2
pilot activity	2
irrigation drainage	2
quality criteria	2
coordinated planning	2
household responsibilities	2
knowledge generation	2
total manure	2
level rims	2
mainly short	2
trees cutting	2
practices identified	2
since resulted	2
client capacity	2
also focused	2
within km	2
programmes will	2
also falls	2
tribal nature	2
category civil	2
participatory rural	2
thorough needs	2
general well	2
program institutional	2
economy including	2
development faces	2
project initiatives	2
rc will	2
achieve forecast	2
ict infrastructures	2
involve civil	2
existing gravity	2
often women	2
manage land	2
point activities	2
bank acting	2
complementary support	2
appropriate government	2
will direct	2
local coordinators	2
finance programme	2
pronounced vulnerability	2
rehabilitated constructed	2
access funds	2
exacerbate land	2
process used	2
loan eu	2
income resulting	2
fields using	2
ruaha national	2
domestic consumers	2
also piloted	2
seven communes	2
sector nature	2
cover sectors	2
quite likely	2
rehabilitated three	2
viable upstream	2
root organizations	2
programme risk	2
beyond grants	2
sensing technology	2
operational expenses	2
challenges arising	2
environmental destruction	2
dry evergreen	2
technical assessment	2
minimal impact	2
regulations must	2
individual technical	2
procurement work	2
total economic	2
service processes	2
ii ptt	2
poorest communities	2
mitigation benefits	2
procurement records	2
gained good	2
regulations establish	2
separate document	2
identify investment	2
art information	2
control research	2
shall keep	2
wearing course	2
central statistical	2
relevant research	2
respective districts	2
direct bearing	2
supervision company	2
profile country	2
sharp increase	2
partnership business	2
pesticide imports	2
areas account	2
vertical scaling	2
involve setting	2
net shall	2
financing expenditure	2
information access	2
based products	2
ic ia	2
meeting project	2
enable smallholders	2
american camelids	2
habitat fragmentation	2
enforcement agency	2
five actions	2
risks already	2
status without	2
cooperative members	2
agriculture sub	2
authenticated specimen	2
heritage site	2
cocoa strategy	2
adequate supply	2
degradation due	2
crisis led	2
intervention process	2
analyses studies	2
danzan street	2
fisheries code	2
considerable attention	2
human security	2
fertility rate	2
vii number	2
government flagship	2
grant rcfis	2
first sub	2
incidence decreased	2
approved csp	2
standards applied	2
enhancing inclusive	2
collateral registry	2
support per	2
operation since	2
consistently low	2
pilot initiatives	2
proposed rehabilitation	2
two kinds	2
therefore increase	2
ongoing reforms	2
harsh working	2
reduce vulnerabilities	2
drug injection	2
detailed cost	2
product collection	2
agriculture includes	2
intervening along	2
estimated based	2
recent lack	2
access economic	2
although many	2
wastes generated	2
development facility	2
primary students	2
implementers including	2
complex issues	2
use plan	2
increase since	2
whose mitigation	2
harvested area	2
provide implementation	2
specific community	2
address major	2
require implementing	2
relatively integrated	2
distribution will	2
risk matrix	2
crops towards	2
improved transparency	2
registered businesses	2
finance feasibility	2
several ifis	2
improved number	2
contracting processes	2
initial investments	2
evaluated national	2
essentially based	2
better opportunities	2
processed according	2
producer support	2
required institutional	2
verify information	2
policy lobbying	2
rate cofinancier	2
insurance programme	2
merh sg	2
one procurement	2
peliste worldbank	2
general workshop	2
disbursement calendar	2
livelihood inputs	2
themes related	2
studies also	2
africa takes	2
misfa beneficiaries	2
make effective	2
tourism destinations	2
strengthens agriculture	2
important risk	2
minimize potential	2
high control	2
management investments	2
industrial wastewater	2
records work	2
appropriate business	2
affairs canada	2
taker arrangements	2
storage facility	2
representing market	2
improved agric	2
value per	2
hydropower plant	2
government may	2
learning tool	2
finance foreign	2
every farmer	2
specialist recruited	2
two distinct	2
youth cooperatives	2
economically important	2
stakeholders based	2
outreach campaign	2
manmohan parkash	2
environmental hot	2
crop grown	2
levels remain	2
group within	2
business inspections	2
mainly subsistence	2
social contexts	2
diagnostic identifies	2
bank ict	2
scheme cluster	2
process led	2
already well	2
geographical regions	2
crda report	2
weather variations	2
piu members	2
prepare proposals	2
component finance	2
relevant country	2
domestic work	2
consistent quantities	2
projects sites	2
food sub	2
large branch	2
code adopted	2
reduced quantities	2
coaching activities	2
farmer approach	2
preventive action	2
gef financed	2
annual operating	2
pastoralist livelihoods	2
institutions beneficiaries	2
recipient total	2
wealth generation	2
document eligible	2
illovo sugar	2
beneficiary household	2
facilities developed	2
tropical forest	2
access development	2
within prospera	2
banking institutions	2
entrepreneurship fund	2
agricultural oversight	2
take gender	2
birth rates	2
subsequent activities	2
also boost	2
price hedging	2
actions resulting	2
will subsidize	2
lower shire	2
activities monitoring	2
large plantations	2
rate maturity	2
six school	2
computerized systems	2
minimum eligibility	2
standing committees	2
campesino communities	2
focus respectively	2
gain access	2
recurrent administrative	2
implementation among	2
marketing industry	2
characterize system	2
two mini	2
employment among	2
technologies including	2
granted equal	2
partners participating	2
forest reserve	2
corporate guidance	2
poorly functioning	2
learned key	2
using participatory	2
increasing fishers	2
productive matrix	2
family code	2
explore diverse	2
lower usuthu	2
relevant parties	2
framework favorable	2
agricultural customers	2
social standpoint	2
exports jobs	2
ackermann et	2
second five	2
effective measures	2
factors contribute	2
supplemental gravity	2
currently dominate	2
nigeriens nourish	2
centre national	2
important dimension	2
garment exports	2
series aims	2
already practiced	2
providing economic	2
including cocoa	2
launched national	2
poor farm	2
social results	2
technical adviser	2
sites selected	2
existing processing	2
unknown prior	2
especially within	2
targeted catchments	2
extensive campaigns	2
proposed resilient	2
presently unknown	2
seed use	2
policy consultations	2
cover operating	2
dialogue mission	2
noteworthy gains	2
strengthened value	2
sovereign loans	2
international transit	2
edprs iii	2
subtotal community	2
national forestry	2
chains focusing	2
training extension	2
component estimates	2
regulatory barriers	2
adopt technology	2
also developing	2
director will	2
imf approved	2
us project	2
ensure eligibility	2
across ranges	2
regionally employed	2
production sustainably	2
acceptable rate	2
one coordinator	2
significant presence	2
gradual decline	2
include infrastructure	2
access opportunities	2
often leading	2
sg dge	2
wildlife habitats	2
exports dropped	2
compensation actions	2
seedling transplanters	2
inspection visits	2
land along	2
pct also	2
severe fiscal	2
representatives will	2
kilograms per	2
technology selected	2
nonresponse rates	2
review innovations	2
improved health	2
liberia imports	2
poverty rising	2
whichever comes	2
provide solutions	2
global crisis	2
ieps will	2
provide full	2
reduce losses	2
lower risks	2
peru oc	2
support rcfis	2
promotes integrated	2
partly attributed	2
bolivia agricultural	2
paavo eliste	2
shared water	2
decisions made	2
crop damages	2
transport efficiency	2
also draws	2
support afforestation	2
sector agents	2
present business	2
ensuring value	2
hosting refugees	2
ensuring equitable	2
matthew caused	2
domestic financial	2
crop models	2
vmgf will	2
ensuring proper	2
sector steering	2
canal system	2
smallholder participation	2
support adoption	2
agency council	2
foster rural	2
health projects	2
therefore may	2
biodiversity strategy	2
without prejudice	2
multilateral international	2
significant innovation	2
september effectiveness	2
strong runoff	2
via natural	2
local stakeholder	2
pkr bag	2
weak investment	2
formal organizations	2
lower cost	2
collusive practices	2
klnp headquarters	2
implementing institutions	2
limited small	2
subsistence sector	2
gdp respectively	2
one billion	2
including preliminary	2
receive transfers	2
advance whose	2
residue forage	2
flow rates	2
main reason	2
attending training	2
committee provides	2
green belts	2
funding required	2
specific vulnerability	2
inclusive tourism	2
fiscal side	2
collective initiatives	2
testing mini	2
strategic project	2
revolving loan	2
also valuable	2
conditions provided	2
small veterinary	2
sustainably produced	2
will restore	2
planning bureau	2
internal financial	2
initial cost	2
support changes	2
chemical fertilizer	2
participate fully	2
significant infrastructure	2
financed smallholder	2
coordination bodies	2
acute shortage	2
specialized agencies	2
intensive industries	2
total assets	2
stakeholder forums	2
vast potential	2
delivery capacity	2
spatial disparities	2
productivity leading	2
ouest region	2
key government	2
average population	2
effectiveness shall	2
current vision	2
transportation conditions	2
prudential regulation	2
planning ministry	2
practices using	2
regional vulnerability	2
additional waiver	2
varied ecosystems	2
identify evidence	2
bilateral donor	2
northern half	2
decree published	2
project conclusion	2
net oil	2
cause loss	2
like many	2
varies among	2
homestead enclosures	2
sources cfaf	2
please visit	2
low birth	2
higher gdp	2
technical coefficients	2
percent nationally	2
participative approach	2
government accounts	2
grow th	2
developing lowlands	2
market entrants	2
analysis revealed	2
force agricultural	2
chain supply	2
scaling mechanisms	2
common service	2
productivity assistance	2
previous similar	2
yes ops	2
nutritional surveillance	2
madhya pradesh	2
socially disadvantaged	2
using fact	2
field realities	2
production advantage	2
land plots	2
staff must	2
limited extension	2
promoting adoption	2
case given	2
accredited laboratories	2
complete ban	2
known disputed	2
possible water	2
level producers	2
responsible fiscal	2
poverty affects	2
transitory food	2
resources authority	2
produce market	2
revenues per	2
credit institution	2
closely coordinate	2
adopt productivity	2
underdeveloped marketing	2
development trajectory	2
delta region	2
strong association	2
selected catchments	2
annual productivity	2
will handle	2
may rely	2
sanitary practices	2
accurate financial	2
local wheat	2
held components	2
ongoing caiip	2
additional impact	2
associated socio	2
inland areas	2
replicate successful	2
increasing supply	2
recommend appropriate	2
flagship components	2
remaining pds	2
available engineer	2
assistance firm	2
five projects	2
small boat	2
systematic consultations	2
sector thanks	2
greater risk	2
minor temporary	2
good presence	2
agricultural interventions	2
rba contributions	2
provide updated	2
economic independence	2
localized irrigation	2
create added	2
pmu maep	2
myanmar facsimile	2
presidential terms	2
national dfis	2
chain professionalization	2
economic transactions	2
reduce social	2
leone continues	2
full responsibility	2
major value	2
via implementation	2
detailed operational	2
plan highlights	2
investment due	2
face greater	2
sector establishment	2
punjab accounts	2
idb policies	2
increase smallholders	2
critical binding	2
innovative ict	2
training establishments	2
pastoral livelihood	2
collective certificates	2
three cpf	2
relevant documentation	2
operation aimed	2
resources foreseen	2
national direct	2
knowledge acquired	2
preparation launch	2
indicators timing	2
inadequate research	2
entity timeframe	2
total spending	2
finance infrastructure	2
land mines	2
secondary packaging	2
herd productivity	2
poor servicing	2
following pillars	2
agriculture output	2
madr will	2
local veterinary	2
social service	2
term structural	2
tenure status	2
effective environmental	2
across three	2
solutions break	2
current share	2
halving poverty	2
effective role	2
moderately vulnerable	2
common services	2
level environmental	2
term responses	2
undertake intercropping	2
shall account	2
essentially centred	2
children underweight	2
mostly indirect	2
potential irrigable	2
four adps	2
animal housing	2
technical trainings	2
small association	2
technologies leading	2
reconstruction within	2
systematically applied	2
growth sub	2
deconcentrated public	2
management responses	2
system level	2
improved cook	2
component level	2
harvesting methods	2
change plan	2
partners ts	2
proposed study	2
comprising three	2
two loan	2
strengthen cross	2
supervised jointly	2
portfolio volume	2
consultations continued	2
forest owners	2
funding extended	2
relevant equipment	2
maximum size	2
farm enterprise	2
significantly important	2
irrigated command	2
scheme works	2
national sector	2
business licensing	2
production eb	2
restored watersheds	2
bank ida	2
structural stability	2
sequestering carbon	2
ample evidence	2
related disasters	2
provide quick	2
technical council	2
semiautomated manner	2
preparatory stages	2
subsequent cycles	2
agricultural tasks	2
program needs	2
current spending	2
made field	2
thereby ensuring	2
missions involving	2
category operation	2
neighbouring major	2
poverty challenges	2
enable market	2
programs management	2
power production	2
new drivers	2
per mt	2
less costly	2
new wetlands	2
large sections	2
ffs receiving	2
financial aspects	2
village producers	2
change induced	2
implementation rehabilitation	2
using watering	2
successful adoption	2
nations office	2
single crop	2
considerations will	2
strong sense	2
pilot activities	2
saving energy	2
office buildings	2
surveys outcomes	2
especially animal	2
gestion de	2
private public	2
external vulnerabilities	2
productivity challenges	2
endogenous variables	2
several crops	2
preparation award	2
enabling services	2
available public	2
resources due	2
ajutor social	2
increase counterpart	2
final consumption	2
mainly rural	2
launched two	2
aggregate farmers	2
ethiopia resilient	2
supplying consistent	2
agroecological zone	2
unemployed youths	2
government wheat	2
transport corridor	2
diagnostic capacity	2
two safeguards	2
mountainous topography	2
organizational training	2
neighboring provinces	2
moderate acute	2
propositions de	2
country focus	2
well performing	2
recipient ifad	2
use patterns	2
limited participation	2
assisted locally	2
main goals	2
income group	2
vi delegation	2
trade practices	2
priority procurement	2
priority micro	2
implementation bottlenecks	2
categorical targeting	2
increase high	2
program contributes	2
per adult	2
dioxide equivalent	2
include aspects	2
events including	2
form satisfactory	2
development problems	2
complex technologies	2
receive adf	2
active poor	2
study showed	2
context niger	2
pasture area	2
existing rules	2
size farms	2
reaching women	2
remdp promptly	2
pdu will	2
fisheries act	2
also capitalize	2
parliamentary counsel	2
relative peace	2
strict monitoring	2
initiated since	2
programme total	2
cgiar research	2
mostly targets	2
goods supplied	2
forage development	2
productive processes	2
state adaptation	2
lucrative value	2
mud plains	2
clean energy	2
rbia basin	2
bank plays	2
subsequently launched	2
events resulted	2
approving annual	2
nut shelling	2
communication ensured	2
bds mobilisation	2
indian economy	2
inefficient service	2
reporting impact	2
remains poor	2
potential competitive	2
detailed investment	2
prioritized investments	2
planned productive	2
inequalities remain	2
information developed	2
reforms known	2
haiti include	2
thomas john	2
ensuring basic	2
applicable safeguard	2
several partners	2
december establishing	2
coordinating committee	2
october including	2
chronically food	2
strengthening farmer	2
disclosure world	2
integrated districts	2
graduating subsistence	2
runner intervention	2
highest agricultural	2
current dpf	2
chains actors	2
des produits	2
strategy presented	2
leverage ongoing	2
price variation	2
consistently remained	2
government contained	2
peoples sub	2
leveraging additional	2
reliable income	2
annual cereal	2
environment institute	2
major disaster	2
crops planted	2
effectiveness fulfillment	2
involve water	2
obtain higher	2
assist rmcs	2
accountability systems	2
planning strategies	2
vary widely	2
lowlands concerned	2
disbursement date	2
share experiences	2
government introduced	2
particularly regarding	2
disseminate storage	2
class university	2
main ifad	2
support includes	2
main road	2
goods used	2
value chaines	2
promote cashew	2
harvest loses	2
ocean tuna	2
essential services	2
resources outside	2
innovation challenge	2
slow disbursements	2
practical skills	2
targets commercial	2
innovative design	2
project national	2
second sub	2
process acceptable	2
bank signature	2
creating synergies	2
safety will	2
reducing risks	2
now play	2
reducing public	2
preparation work	2
sector pillar	2
building synergy	2
pa methodology	2
sector given	2
shorter period	2
population use	2
sustained national	2
deeds mainly	2
marketing board	2
incorporate consideration	2
changes will	2
continue expanding	2
carbon projects	2
plans materializing	2
resources efficiently	2
achievement times	2
significant loss	2
providing better	2
management schemes	2
farm workers	2
assess whether	2
democratic political	2
albania development	2
percent allocated	2
specialised ngos	2
design need	2
escaped poverty	2
deconcentrated technical	2
alston et	2
control risk	2
transparent process	2
basic goods	2
trained human	2
kg million	2
bank groups	2
already reached	2
may still	2
adaptation investments	2
agriculture offices	2
strong opportunities	2
every stage	2
rio conventions	2
systems improved	2
cases land	2
previous agricultural	2
involving women	2
restoring degraded	2
degenerated local	2
management implementation	2
recovering commodity	2
eligible costs	2
forest information	2
category based	2
service points	2
sensitivity test	2
required physical	2
constitution guarantees	2
important cause	2
key growth	2
limited awareness	2
data hubs	2
component rehabilitation	2
context guangxi	2
general consultation	2
bolivian economy	2
local productive	2
water framework	2
facing value	2
concentrated agro	2
reduce dependence	2
transparent public	2
promotion investment	2
become eligible	2
related service	2
financial access	2
forest administration	2
insufficient synergy	2
ruwanmu projects	2
implementation issues	2
harvesting infrastructures	2
low tillage	2
specific soil	2
agriculture shall	2
limited agriculture	2
risk activities	2
substantial risks	2
perspective plan	2
amount committed	2
may trigger	2
land put	2
niger still	2
various instruments	2
eight national	2
performance obligations	2
growing insecurity	2
managing world	2
clearly identifies	2
achieved mainly	2
potential involvement	2
even greater	2
diversification demonstrations	2
urban women	2
screening forms	2
products available	2
agribusiness associations	2
undisbursed commitments	2
events mitigation	2
costs approximately	2
including uranium	2
period using	2
forest carbon	2
generally available	2
implemented will	2
telecommunications sectors	2
mobilizing private	2
services entity	2
strengthening infrastructure	2
aggregate amount	2
includes business	2
current efforts	2
virtually unchanged	2
include clear	2
strengthen institutions	2
revenue sources	2
agricultural calendars	2
technical competencies	2
public research	2
rubber trees	2
lanka cc	2
employment created	2
temporary migrations	2
access rates	2
target long	2
toward higher	2
groundwater protection	2
strong job	2
capital partners	2
provincial land	2
policy recommendations	2
especially indigenous	2
first responders	2
communities project	2
agriculture strategic	2
highly unsatisfactory	2
government personnel	2
divergent interests	2
na commitment	2
sector either	2
chain components	2
demonstrating sustainable	2
financed agriculture	2
matrix risk	2
central directorate	2
esmp task	2
making activities	2
imported fertilizer	2
innovations established	2
projected capex	2
reinforce regional	2
ifad six	2
multiple strategies	2
estimated usd	2
promote awareness	2
data indicates	2
administrative fee	2
future mutual	2
seed planting	2
main elements	2
general objectives	2
include inadequate	2
sustainable application	2
funding available	2
farmers sell	2
based business	2
foster stakeholder	2
improving extension	2
affairs islamabad	2
sagcot program	2
work planning	2
military administration	2
smaller tanks	2
results including	2
key documents	2
nations country	2
requirements section	2
poor soil	2
effects will	2
span critical	2
ifad interventions	2
enabling infrastructure	2
billion timeframe	2
providers involved	2
coaching programme	2
existing ifad	2
largest areas	2
recent bank	2
census indicate	2
saus nationwide	2
ensure validation	2
cab net	2
institutional analysis	2
studies contractual	2
producing households	2
annual monitoring	2
processing facility	2
enhanced delivery	2
guidelines acceptable	2
involve irrigation	2
supplier workers	2
general environmental	2
proposed rllp	2
also draw	2
ascertain effective	2
husbandry techniques	2
posing moderate	2
receipt facilities	2
particularly downstream	2
satellite rcn	2
tariff approved	2
rainfed land	2
growth started	2
funds total	2
weekly internet	2
smallholder maize	2
still low	2
framework means	2
bif ha	2
regional activities	2
potential irrigation	2
foster adaptation	2
scheme program	2
industry sectors	2
autotrophic hydroponic	2
regions identified	2
arrangement combining	2
energy production	2
term assessment	2
namibia constitution	2
annual disbursements	2
protecting natural	2
state hydraulic	2
support inir	2
change impact	2
major guidelines	2
potential traders	2
new cpf	2
borrowing countries	2
regional capacity	2
also took	2
foster water	2
kum bans	2
food product	2
contracting procedures	2
women agri	2
two agro	2
rainfed production	2
households benefiting	2
organised within	2
delegations regulatory	2
disbursement mechanisms	2
chadian workforce	2
tree species	2
name lake	2
bank works	2
different pastoral	2
fostering economic	2
machinery services	2
attention devoted	2
paps will	2
plans implementation	2
carbon financing	2
root zone	2
direct workers	2
flow rate	2
direct nutrition	2
existing gender	2
proper water	2
reconstruction efforts	2
forestry total	2
cb business	2
face possible	2
mentor women	2
currently experiencing	2
offers many	2
including low	2
users association	2
dairy product	2
land within	2
support approach	2
contractual obligations	2
slope areas	2
lowest rates	2
existing legal	2
equipment suppliers	2
asean infrastructure	2
main destination	2
visualization tools	2
conduct specific	2
submit project	2
seven targeted	2
context marked	2
regularization activities	2
promote participation	2
malnutrition remains	2
simultaneously intervening	2
poorly regulated	2
proposing projects	2
far reaching	2
anticorruption debarment	2
wildlife protected	2
include issues	2
several aspects	2
impact reports	2
chain production	2
early eighties	2
water pricing	2
bidding procedure	2
country possesses	2
establishing public	2
currently exploited	2
principal accountant	2
term investment	2
voluntary participation	2
daily minimum	2
marie mathilda	2
monthly allowance	2
