noun	frequency
reintroduction	1
reinsertion	1
reinboursement	1
reimburses	1
reimboursement	1
rehabilitations	1
rehabilit	1
regulations’1	1
regulating	1
regulahons	1
reguirements	1
regua’ons	1
regrets	1
regions9	1
regions,14	1
region6	1
region.1	1
regarding	1
reg	1
refuse	1
refusal	1
refuges	1
refugees1	1
refugees.3	1
reformulation	1
refocusing	1
reflorestation	1
reflections	1
refinements	1
referral	1
referendum	1
referencing	1
reevaluation	1
reestablishment	1
reestablish	1
reemergence	1
reduction9	1
reduction2	1
reduction(lgpr	1
redistribute	1
redisse	1
redirection	1
redeployment	1
redemption	1
redefinition	1
redd++	1
recycle	1
recurrence	1
recuperation	1
recs	1
recruitments	1
recrudescence	1
recreation	1
recovers	1
recordings	1
reconstruction12	1
recommitment	1
recomendation	1
recognizing	1
recirculation	1
recharges	1
receipting	1
rebuild	1
rebellion	1
rebates	1
reasonableness	1
realm	1
reaffirms	1
readore	1
readjustments	1
readings	1
readiness3	1
readers	1
readability	1
reactors	1
reacto	1
reactivating	1
rea	1
rdgc)directorates	1
rd	1
rcsc	1
rcns	1
rcfcrcnco	1
rces	1
rc	1
rbmps	1
rbm	1
rba	1
ravi	1
rationing	1
rationale1	1
ratio9	1
ratio8	1
rating1	1
rates-	1
rate5	1
rate4	1
rate1	1
rata	1
rat	1
rapporteur	1
rapeseed	1
rape	1
rapc	1
raoorts	1
ransfer	1
ranging	1
rangers	1
ranger	1
randomization	1
ranches	1
ranch	1
ram	1
raking	1
raion	1
rainfall5	1
railroad	1
radiation	1
rade	1
racemose	1
rabies	1
rabbits	1
rabbit	1
r_tab	1
r.9	1
r.13	1
r&d.	1
quotes	1
quotations	1
queries	1
quartiers	1
quarrying	1
quarantines	1
quantum	1
quantitates	1
quantifications	1
quanities	1
quality5	1
quality4	1
qualifying	1
qroups	1
qprs	1
qncocpa	1
qat10	1
q3	1
pzta	1
pyrethroid	1
py5	1
py4	1
pvs	1
pursuance	1
purpureum	1
purposive	1
purity	1
puree	1
puntland	1
pulp	1
pufs	1
publishing	1
publish	1
public-	1
ptions	1
ptfs	1
psycho	1
psu	1
pso	1
pscs	1
psco	1
psc11	1
ps)-ministry	1
préparation	1
prudence	1
proximate	1
provlnc	1
provitamin	1
provisioning	1
provincial	1
provinces/	1
province25	1
providing	1
provides	1
provide	1
provenance	1
provem	1
prototyping	1
prototypes	1
prototype	1
protests	1
protest	1
protections	1
protectionism	1
protection-	1
prostitution	1
propriety	1
proposedproject	1
proportionate	1
prophylaxis	1
prophet	1
propagule	1
prong	1
promotions	1
promo	1
promising	1
promarena	1
prolac	1
projectwill	1
projects9	1
projects16	1
project?1	1
project-	1
prohibit	1
progressions	1
programs16	1
programme-	1
programme);[4	1
programing	1
prognosis	1
progeny	1
prog	1
profor	1
profit-	1
proficiency	1
professionalizing	1
prodution	1
productores	1
productivity7	1
productivity5	1
productivity-	1
produc	1
prodermo	1
prodecedures	1
procutivity	1
proclamations	1
processing-	1
process6	1
proactivity	1
privileging	1
privatisation	1
privat	1
privacy	1
priva	1
priory	1
priority1	1
prioritisation	1
printer	1
prima	1
pride	1
previous	1
prevails	1
pretension	1
press	1
presentations	1
preselection	1
prescriptions	1
preschooler	1
prepration	1
preponderance	1
prepayment	1
prepation	1
prenuers	1
prelect	1
pregnancy	1
prefeasibility	1
preefn	1
predictor	1
predict	1
predicament	1
predecessor	1
predatory	1
predator	1
precursors	1
precipitations	1
pre-requsr.es	1
pre-2012	1
prcvsio?s	1
praodce	1
prairies	1
practise	1
practices2	1
practices/	1
pracas6	1
pr	1
pproval	1
ppraisal	1
ppr	1
ppmus	1
ppiu	1
pp-4020	1
pp-3680	1
powerhouse	1
poverty2	1
poverty1	1
poverty.6	1
potentiality	1
potentialities	1
potential5	1
potenital	1
potash	1
postiados	1
poste	1
post-	1
possesses	1
portrayal	1
porridge	1
porcns	1
porcins	1
popultations	1
population3	1
population2	1
population-	1
pony	1
ponents	1
pondage	1
pompes	1
polyethylene	1
pollutions	1
pollutionhotspots	1
polluter-	1
poll	1
politico	1
polishing	1
polices	1
polders	1
polcy	1
pol	1
pods	1
poachers	1
pnia11	1
pndes	1
pndea	1
pnd	1
pmersa	1
plwg	1
pluralism	1
plum	1
plr	1
plowing	1
pll	1
plgs	1
pledp	1
pledges	1
playground	1
platforms27	1
platf	1
plates	1
plate	1
plastics	1
plastic	1
plants14	1
plantings	1
planters	1
planter	1
planning;6	1
planktons	1
planks	1
planet	1
plan2	1
plan1	1
plan(s	1
plan(pmp	1
plalinurn	1
plague	1
placements	1
place;(iii	1
pitfalls	1
pirogues	1
piping	1
pipelines	1
pipe	1
pioneer	1
pima	1
pilferage	1
piglets	1
pif	1
piezometers	1
piedmont	1
pid’1	1
pidisdsc25608	1
pidisdsc25483	1
pidisdsc23863	1
pidisdsc20715	1
pidisdsc20304	1
pidisdsa26662	1
pidisdsa23484	1
pidisdsa20573	1
pidisdsa17494	1
pidgeon	1
pidc27150	1
pidc153189	1
pida29255	1
picos	1
pickups	1
pickup	1
pickling	1
pickles	1
pick	1
pi.11=	1
pi.11	1
physiography	1
physio	1
physico	1
physical	1
photosynthesis	1
photos	1
phosphates	1
phone-	1
pheromones	1
phaseouts	1
pharmacopoeia	1
pharmaceuticals	1
pgrncc	1
pgire2	1
pgfc	1
pfm	1
petits	1
petition	1
peso	1
perts	1
pertain	1
personnel_govt	1
personnel8	1
persimmon	1
perpetuation	1
perod	1
permission	1
permaculture	1
perishability	1
peripherals	1
period1	1
perils	1
performer	1
performance.3	1
perennial	1
perch	1
percent2	1
percent.5	1
percent)2	1
percent).8	1
peppo	1
people8	1
people4	1
people19	1
people17	1
pensioners	1
pens	1
pennisetum	1
penditure	1
peg	1
peer-	1
peculiarity	1
peasants	1
pearls	1
pear	1
peaches	1
peach	1
peacekeeping	1
pdps	1
pdos	1
pddaa	1
pdcv	1
pcrod	1
pcps	1
pcni	1
pcg	1
pcdocs://idbdocs/40663628	1
pcdocs://idbdocs/40589854	1
pcdocs://idbdocs/40588248	1
pcdocs://idbdocs/40587606	1
pcdocs://idbdocs/40320821	1
pcdocs://idbdocs/40319558	1
pcdocs://idbdocs/40319504	1
pcdocs://idbdocs/40279510	1
pcdocs://idbdocs/37382628	1
pcdocs://idbdocs/36662436	1
pccs	1
pbos	1
pb	1
países	1
paysannes	1
payouts	1
payments5	1
payer	1
payback	1
payables	1
paving	1
pavement	1
paucity	1
patterns15	1
patterns,11	1
patronage	1
patience	1
pathology	1
pathologies	1
patents	1
pasu	1
pastoralist	1
paste	1
passu	1
passing	1
passengers	1
passenger	1
passages	1
partout	1
partnerships1	1
partnership40	1
partitions	1
participatory3	1
participations	1
participates	1
participant	1
particicaton	1
parti	1
partaking	1
parm	1
parliamentarians	1
parklands	1
parkland	1
pari-	1
parentage	1
parede-2	1
parede	1
parces	1
parastatals	1
parastatal	1
parasite	1
parametres	1
paralegals	1
paradigms	1
papsfra	1
paps).the	1
paperless	1
panting	1
pandemic.7	1
panacea	1
pan	1
pampa	1
pak	1
pajeb	1
paiva	1
pairs	1
painting	1
painfulness	1
pahabo	1
pafdd	1
padir	1
pades	1
padelm	1
pade	1
padds	1
paddles	1
padcae	1
pad	1
pacvear	1
pacm	1
packets	1
pacer	1
pacba	1
pacam	1
paar	1
pa#6	1
pa#4	1
p<0.3	1
p174170	1
p170728	1
p169758	1
p167678	1
p166115	1
p165882	1
p164443	1
p164024	1
p163533	1
p163474	1
p162397	1
p162119	1
p161490	1
p161262	1
p160606	1
p157898	1
p156963	1
p156019	1
p155645	1
p150930	1
p150008	1
p147854	1
p147629	1
p146003	1
p132846	1
p125728	1
p120836	1
p117355	1
p106684	1
p100406	1
p095251	1
p092724	1
p088799	1
p.13	1
ozam	1
oxen	1
ownershipof	1
overwork	1
overweight	1
overtures	1
overthrow	1
oversupply	1
overseers	1
overseeing	1
overrepresentation	1
overregulation	1
overland	1
overheating	1
overheads	1
overhauling	1
overextraction	1
overestimation	1
overarching	1
over-	1
outstrips	1
outside	1
outpaces	1
outlooks	1
outlines	1
outlays	1
outgrowers	1
outflow	1
outcomesc.	1
ountry	1
otrposes	1
otelp	1
ost	1
orticulture	1
ors	1
orphan	1
ormva	1
orm	1
original	1
organizers	1
organising	1
organ	1
ordnances	1
ordering	1
order(s	1
optiones	1
optimum	1
optimizatoin	1
optimism	1
optimal	1
ops_table_fcc	1
ops_table_basic_data	1
ops_f	1
ops_ea_sg_deferred_fcc_table	1
opportunités	1
opportunities1	1
oppertun	1
opinion^	1
operationalizing	1
operation(s	1
operation(2	1
operaters	1
operate	1
oper	1
openings	1
oordination	1
onstruction	1
onitoring	1
onditions	1
onca	1
on8	1
on	1
ommu	1
omethoate	1
om	1
olt	1
olives	1
olds	1
ogress	1
ograms	1
og	1
oftho	1
oftentimes	1
offtakes	1
offtakers	1
offsets	1
offline	1
offers	1
of	1
oerson	1
oedema	1
odour	1
oda	1
ocibu	1
oceeds	1
oceans	1
occurences	1
occur	1
occupants	1
ocas	1
obtaintion	1
obtaining	1
observance	1
oblige	1
oblast5	1
objectiveb.	1
oases	1
oak	1
o_c	1
nutrition-	1
number(s	1
nts	1
ntfps	1
nsedp	1
nrs	1
nrestry	1
npcc	1
november	1
novel	1
notions	1
notifications	1
notches	1
northwest	1
northerners	1
normalization	1
nonpoint	1
nonoil	1
nonmonotaty	1
nonfarm	1
noncompliance	1
nominee	1
nodes	1
no.7199	1
no.5	1
nment	1
nitida	1
niti	1
ninth	1
nigeriens	1
nigeria	1
niger).14	1
niger	1
nhs	1
ngultrums	1
nfpms	1
neutralization	1
neutrality	1
neutral	1
ness	1
nerships	1
nership	1
ners	1
nepad	1
neonatal	1
neighbour	1
neighborhoods	1
negociation	1
negligence	1
neglects	1
neglecting	1
negative-	1
negative	1
needs2	1
needles	1
necesary	1
near-	1
nce	1
natp-1	1
natp	1
nationalities	1
national-	1
nassp)7	1
narcotics	1
naps	1
nanotechnology	1
nance	1
nan	1
naip	1
n+2	1
n''tor	1
mémoire	1
mutton	1
mustard	1
mussels	1
mushrooms	1
mushroom	1
museum	1
muriers	1
munitions	1
multiple	1
multiparty	1
multimedia	1
multilateralism	1
multilateral	1
mulching	1
mudslides	1
much-	1
mu	1
mtrs	1
mths	1
mtha	1
mtco2-e	1
mt/	1
msle	1
msc	1
msaapcc	1
mrv	1
mru	1
mrtot	1
mrl	1
mpps	1
mpp	1
mplementavon	1
mph	1
moves	1
mous	1
mountainside	1
mou	1
motorcycle	1
motorboats	1
motorbikes	1
motives	1
motion	1
mother	1
mosap-2	1
mortgages	1
mortgage	1
mortar	1
mors	1
morphology	1
morjkip	1
months)2	1
month-	1
monoxide	1
monocultures	1
monocrops	1
monocropping	1
monitors	1
monitoring/	1
mongers	1
monetization	1
molf	1
mofec	1
mof&ps	1
moes	1
modus	1
modulation	1
modernize	1
modern	1
mobilizers	1
mobilize	1
mobiles	1
moans	1
moa&l	1
mm3	1
mm)20	1
mlft	1
mixtures	1
mixing	1
mitlgat	1
mitigate	1
mitication	1
misunderstanding	1
misses	1
misperception	1
misconduct	1
misalignments	1
misalignment	1
minstry	1
minor	1
ministries6	1
ministries/	1
ministries-	1
mininfra	1
minifundios	1
mini-	1
mineworkers	1
minep	1
minds	1
million3	1
million11	1
million1	1
million--	1
million,2	1
million)comments	1
million)4	1
million)1	1
million).this	1
milksheds	1
militating	1
milder	1
mil	1
mies	1
midwives	1
midway	1
midline	1
midlands	1
middle-	1
midas2	1
midas	1
mid-80s	1
mid-2020s	1
mid-2018	1
mid-2017	1
mid-2016	1
mid-2015	1
mid-2013	1
mid-2011	1
mid-1980s	1
mid-1960s	1
microsprinkler	1
microregions	1
microregion	1
microplans	1
microinsurance	1
microbasins	1
mhwdp	1
mgs	1
mgf	1
metropolises	1
metre	1
methodsshall.be	1
methods2	1
methamidophos	1
meteorology	1
mesures	1
messaging	1
mesh	1
merits	1
merit	1
mergers	1
merger	1
mercy	1
menus	1
mentors	1
mentions	1
mention	1
men/1	1
memwa	1
memory	1
memoirs	1
medications	1
mediator	1
mechanisms6	1
meats	1
measures7	1
measures1	1
measurability	1
meantime	1
meadows	1
mdtf	1
mdipmi	1
mde	1
maze	1
mazar	1
matérial	1
matures	1
matrices	1
mathematics	1
maternities	1
materialsa	1
masters	1
masterplan	1
masses	1
maspfe	1
masons	1
masa	1
marual	1
marshy	1
marshland	1
markets5	1
markets/	1
marketplaces	1
market3	1
market-	1
markers	1
marging	1
marginalizes	1
marching	1
manoeuvre	1
manners	1
manner6	1
manner3	1
manifestation	1
mangoes10	1
mangement	1
maneuvering	1
mandis	1
managemnet	1
managements	1
manageent	1
mammals	1
malpractice	1
malnutrition7	1
mall	1
malians	1
malfeasance	1
make	1
majeure	1
maintenance5	1
maintenace	1
mainstays	1
mailings	1
magnesium	1
mafs)will	1
mafrd	1
maeden	1
macroeconomic	1
macro	1
machineries	1
machetes	1
m8	1
m7	1
m&r.	1
l’épreuve	1
l’irrigation	1
l’initiative	1
l’harmonisation	1
l’emploi	1
l’adaptation	1
lÉ	1
lying	1
lycée	1
lwus	1
luxury	1
lung	1
luhansk	1
lubricants	1
lsd	1
lrcs2	1
lrcp	1
lra	1
lowvalue	1
lowering	1
low).9	1
love	1
losses6	1
losses26	1
loses	1
lor	1
lopment	1
look	1
lons	1
longevity	1
logisticians	1
loggers	1
locs	1
location-	1
locals	1
localization	1
localités	1
locality	1
local-	1
loans/	1
loams	1
lmics	1
llion	1
llama	1
livestock-	1
littering	1
litigations	1
litigation	1
liter	1
listing	1
lire	1
liquidations	1
link4	1
liners	1
lineage	1
limestone	1
lim	1
likelihoods	1
lift	1
lider	1
licks	1
liberia	1
liberalisation	1
liances	1
liaising	1
liaise	1
levy	1
levers	1
levellers	1
level-	1
levees	1
leones	1
leone	1
lentils	1
leitmotif	1
leisure	1
legume	1
legs	1
legitimacy	1
legislation9	1
legislation11	1
legalization	1
legality	1
leases	1
leasers	1
leasehold	1
learned	1
leapfrog	1
leaching	1
leachate	1
le	1
lca	1
lbr	1
layout	1
lay	1
lawyers	1
lawyer	1
lawlessness	1
latters	1
lateral	1
latent	1
late-2014	1
larvae	1
largesse	1
largels	1
large-	1
lapse	1
lapa	1
lanterns	1
lanes	1
lands3	1
landowner	1
land3	1
land1	1
lambing	1
lamb	1
lagoons	1
labour-	1
labore	1
laboratorians	1
laborator	1
labor-	1
labels	1
kyats	1
kwp	1
kwacha	1
kw	1
kv	1
kum	1
kp#5	1
kp#3	1
koulikoro	1
kmÂ²	1
km3	1
klnp	1
kiwifruit	1
kiwi	1
kips	1
kip	1
kiosks	1
kiosk	1
kilns	1
kg.6	1
kebeles	1
kcs	1
kbas	1
karezes	1
juveniles	1
juvenile	1
justifies	1
justifications	1
jump	1
juillet	1
juices	1
judgement	1
jsifs	1
journals	1
joints	1
joint	1
jobs5	1
jihadists	1
jihad	1
jewelry	1
jeopardy	1
jects	1
jcf	1
javascript	1
jams	1
iwuas	1
iwrm-	1
ivy	1
ivory	1
iv)installation	1
iv)ability	1
iv)-practice	1
itutions	1
itseft	1
itpresents	1
itis	1
iti	1
ither	1
issues6	1
issues/	1
ission	1
issai	1
isovec	1
isohyets	1
iso-9000	1
iso	1
isdb	1
irrigations	1
irrigation7,8	1
irrigability	1
irregularity	1
irectorates	1
ipnm	1
ipnes	1
ipfs	1
ip	1
involvements	1
invests	1
investments6	1
investments11	1
investissements	1
invest	1
invesment	1
intuitions	1
intrusions	1
interviewees	1
interview	1
intervetions	1
intersection	1
interrelationships	1
interprofession	1
interpellation	1
interoperability	1
internationalization	1
internalize	1
interlocutors	1
interlinkages	1
interlinkage	1
interim	1
interfacing	1
interdependency	1
interconnectedness	1
interchanges	1
interactive	1
intensifies	1
integrators	1
insurgencies	1
insulation	1
insufficiencies	1
instructors	1
institutions8	1
institutions5	1
institutions.6	1
institutionaldevelopment	1
institution-	1
instance71	1
instabilities	1
insight	1
insecurities	1
insae	1
ins	1
inquiry	1
inquiries	1
inputsb	1
inputs3	1
innovating	1
inkages	1
inir	1
infusion	1
infringe	1
infrastructures-	1
infra	1
infoshop	1
informat	1
inform	1
influencers	1
inflection	1
inexistence	1
inera	1
inequality-	1
ine	1
industry4	1
industrial	1
induction	1
indoctrination	1
indigent	1
indicative	1
indecision	1
indcs	1
incursion	1
incubations	1
increment	1
increasingly	1
inconveniences	1
inconsistent	1
incomes1	1
inclusive	1
inclusion12	1
inclinometers	1
inclines	1
incentivization	1
inasmuch	1
inado	1
inactivity	1
in-	1
impulse	1
improvement/	1
improve	1
imprecise	1
impracticability	1
impoundments	1
imposts	1
implantation	1
impiementation	1
impedes	1
imp	1
immersion	1
imitation	1
imcs	1
illness	1
illiquid	1
iiiu	1
iii)engage	1
iii).increase	1
iiag	1
ii.d.3	1
ii.c.2	1
ii.c.1	1
ii.3	1
ii-2	1
ii)-operationalization	1
ignorance	1
igas	1
ifmis	1
ifc	1
ifads	1
ifad11	1
ifad)17	1
ids	1
idiom	1
identify	1
ideation	1
ideal	1
idbdocs-#39592336	1
ida-18	1
ict)-based	1
icpac	1
icb-2a	1
icas	1
ibm),5	1
ibex	1
iapri	1
iand	1
iamp	1
iadps	1
i3n	1
i)support	1
hyenas	1
hydrometeorology	1
hydrological	1
hydrologic	1
hydrography	1
hydroelectricity	1
hydrocarbons	1
hydrators	1
hyacinth	1
husking	1
hunters	1
humid	1
https://www.afdb.org/en/documents/rdc-projet-dappui-au-developpement-integre-de-leconomie-rurale-proader-resume-cges	1
https://www.afdb.org/en/documents/document/guidelines-for-conversion-of-loan-terms-july-2014-87643/	1
https://idbg.sharepoint.com/teams/ez-ha-lon/ha-l1107/_layouts/15/docidredir.aspx?id=ezshare-2047280280-40	1
http://www.tidebelize.org/	1
http://www.ifc.org/ehsguidelines	1
http://www.afdb.org/fr/documents/document/guidelines-for-conversion-of-loan-terms-july-2014-87643/	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=40679514	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=40677487	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=40670869	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=40670734	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=40320765	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=40319553	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=38751986	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=38725283	1
http://idbdocs.iadb.org/wsdocs/getdocument.aspx?docnum=38724883	1
htr	1
households4	1
hour	1
hotter	1
hosting	1
horticulture-	1
horse	1
hornbeam	1
horn	1
hopelessness	1
honorariums	1
homelands	1
homeland	1
holist	1
holiday	1
holdout	1
hoc	1
hoar	1
hlrng	1
hitches	1
hit	1
hire-	1
hire	1
hip	1
hints	1
hinterlands2	1
hinges	1
hinge	1
hindrances	1
hikes	1
hike	1
hhs	1
hh	1
hex	1
heterodox	1
hesitance	1
herewith	1
hereunder	1
herding	1
herder	1
herbage	1
hening	1
hen	1
hemin	1
helping	1
helm	1
heis	1
heir	1
heights	1
heifers	1
heifer	1
hedge	1
hectares19	1
hectare2	1
hectare12	1
heatwaves	1
heath’(oh	1
hearings	1
health4	1
health/	1
health-	1
headworks	1
headquarter	1
headoffice	1
headings	1
heading	1
headage	1
hdi10	1
hdi	1
hav	1
haulers	1
haulage	1
harvesters	1
hardwoods	1
hardcopy	1
hardcopies	1
hangars	1
handle	1
handing	1
hamlets	1
halve	1
halt	1
halls	1
hallmark	1
hall	1
halal	1
hair	1
hailstorm	1
haffirs	1
habitation	1
habitants	1
habit	1
ha3	1
ha.3	1
ha)/number	1
ha)------------------------------	1
ha)-	1
h1	1
gypsum	1
gym	1
gutters	1
gunny	1
gums	1
gullying	1
gulf	1
guineensis	1
guidlines	1
guidelines1	1
guards	1
guardians	1
gtp-2	1
growth5	1
groves	1
groups1	1
groupements	1
groupement	1
groupa.	1
ground-	1
grocery	1
gro-	1
grilling	1
grieveance	1
gray	1
graveyards	1
gravels	1
grassroot	1
graphics	1
graph	1
grants8	1
grants15	1
gran	1
grafts	1
grafting	1
grafters	1
graft	1
graduations	1
gradualism	1
gradients	1
gradient	1
grade2	1
gphs	1
goy	1
governor	1
government-	1
governement	1
gourdes	1
gor	1
goldsmiths	1
gok	1
goid	1
gohp	1
gnfs	1
gluts	1
globe	1
globalization	1
glencore	1
glacis	1
glacier	1
ginneries	1
gestion	1
gestations	1
gestation	1
germs	1
germination	1
geospatial	1
geomatics	1
geology	1
genocide	1
genitors	1
genitor	1
genetic	1
generation-	1
generates3	1
generalist	1
generaciones	1
gene	1
gendor	1
gems	1
gears	1
gdi	1
gdes	1
gcf	1
gatherings	1
gateways	1
gasses	1
garner	1
garments	1
garbage	1
gap:1	1
ganges	1
ganadería	1
gambling	1
gallery	1
galleries	1
gallacher	1
galicn	1
gadps	1
g^ace	1
fy2022	1
fy2021	1
fy2020	1
fy2015–19	1
fy2014/15	1
fy18–22	1
fy18-fy23	1
fy16-fy19	1
fwucs	1
funding18	1
fundamentals	1
fund-	1
funas	1
fulfill	1
fulfil	1
ftp://ftp.fao.org/fi/document/fcp/fr/fi_cp_ht.pdf	1
fscs	1
frw	1
frontrunner	1
frontloading	1
frontiers	1
frombeneficiaries	1
fringing	1
fringes	1
friction	1
freezing	1
freeing	1
franc	1
framework(pf	1
frail	1
fpa	1
fowls	1
fowl	1
fours	1
four-	1
founding	1
foster	1
forwarding	1
forwarder	1
fortune	1
forthose	1
formulations	1
formulating	1
formulas	1
forming	1
former	1
formalities	1
fork	1
forex	1
forests7	1
forests3	1
foresees	1
foreigners	1
foreign	1
footsteps	1
footings	1
foodcrops	1
food-	1
following.meanings	1
follow-	1
fold9	1
foilawe	1
fodh	1
focuses	1
fnpv	1
fmps	1
fmis	1
fm	1
fluxes	1
flux	1
fluorides	1
flows2	1
flotation	1
floors	1
floodwater	1
floodplain	1
floodings	1
flock	1
floating	1
flets	1
fledge	1
flavor	1
flats	1
flatlands	1
fl	1
fixation	1
fisherman	1
first-	1
firr	1
firewalls	1
firewall	1
firefighting	1
fingerling	1
fines	1
financed	1
finance2	1
finance12	1
financcing	1
finalizing	1
fill	1
fighters	1
fig.1	1
fifc.3	1
fieldwork	1
fibers	1
fhhs	1
ffss	1
ffectiveness	1
festival	1
fertimap2	1
fertilizers)6	1
fertilizer-	1
fertilization;(vii	1
fermenteries	1
fermentation	1
femaie	1
fellowships	1
feeling	1
feedstocks	1
feedstock	1
feeds	1
feeding;(ii	1
federation	1
feasibilit	1
fe	1
fdis	1
fci	1
fault	1
fatigue	1
father	1
fas	1
farns	1
farmers;(iii	1
farmers9	1
farmers5	1
farmers,6	1
farm/	1
farine	1
faostat	1
faming	1
family-	1
famer	1
fallows	1
falling	1
factsheets	1
facts	1
factors9	1
factionalism	1
facilitates	1
facil''ties	1
faces	1
fabrication	1
f.	1
extruders	1
extruder	1
extremism8	1
extinction	1
extensionists	1
extension-	1
extends	1
extend	1
exporting	1
exportation	1
expolitation	1
explored	1
expenditure4	1
expenditure''''amework	1
expatriate	1
expansions	1
expanses	1
expanse	1
exoneration	1
existants	1
eximbank	1
exhaustion	1
exepenses	1
exemplariness	1
exemplar	1
executions	1
exclustve	1
exclusivity	1
exclude	1
excludability	1
excitement	1
excise	1
examples10	1
ex-	1
ews	1
evolves	1
evidences	1
everybody	1
events9	1
events6	1
events16	1
evd	1
evaporates	1
evaluator	1
evaluates	1
evacuators	1
evacuating	1
euro	1
ethic	1
estimations	1
estimates5	1
esteem	1
estaÃ§Ã£o	1
establishmen	1
establishement	1
establish	1
estab	1
esrs	1
esmp)6	1
esmfthat	1
esim	1
eshs	1
esearch	1
escription	1
escps	1
escalations	1
escala	1
es	1
eruptions	1
erstwhile	1
errs	1
errit	1
erodibility	1
ergo	1
equines	1
equation	1
eports	1
epidemiologists	1
epicenter	1
eoperator	1
environs	1
environnement	1
environmentalist	1
environmentaland	1
environment4	1
environment2	1
envir	1
envi^riment	1
enumerators	1
enumeration	1
ents	1
entry/	1
entrustment	1
entreprise	1
entrepreneurships	1
entrepreneurship1	1
entrepreneurs/	1
entrepr	1
entrenchment	1
entitles	1
entities23	1
entertainment	1
enterprise(s	1
entails	1
entail	1
ensilage	1
ensan	1
enrollments	1
enhancem	1
enforces	1
enforced2	1
enforceability	1
eneurship	1
eneficiaries	1
endowments2	1
endow	1
endorsement	1
endline	1
endeavour	1
endeavors	1
endeavor	1
endangerment	1
end-2021	1
end-2020	1
end-2015	1
encounter	1
encompass	1
enclaves	1
enclave	1
encephalopathy	1
encephalopathies	1
enables	1
empowering	1
employment7	1
employment-http://datatopics.worldbank.org/gender/country/guinea-bissau	1
emphasizing	1
emphasize	1
emolument	1
emitters	1
emitter	1
eminence	1
emerency	1
emeralds	1
ementation	1
embrapa	1
embedding	1
embark	1
embargos	1
embargoes	1
embargo	1
emanations	1
emalangeni	1
emails	1
em	1
elop	1
elevators	1
elevator	1
elemtns	1
elders	1
elaborates	1
eirrs	1
eig	1
eias	1
ehabilitation	1
egotiation	1
eggplants	1
efso	1
efsa	1
efram	1
efps	1
effluent	1
ees	1
eement	1
eel	1
eduction	1
education-	1
edprs-2	1
edp	1
edges	1
eddoes	1
ecosystem7	1
ecosit	1
ecops	1
economy7	1
economic	1
eco-	1
eccorcance	1
eba	1
eating	1
easements	1
earthquakes8	1
earp	1
earnings3	1
earnings1	1
earmarking	1
eagerness	1
eacn	1
e&s	1
d’états	1
d’urgence	1
d’un	1
d’ivoire)4	1
d’exploitation	1
d’execution	1
d’eligibilité	1
d’electricite	1
d’anacarde	1
d’amenagement	1
d’aide	1
d’actions	1
d’action	1
d’accélération	1
d’accueil	1
département	1
dysfunctions	1
dynamite	1
dweller	1
dwarf	1
dvcc	1
dusts	1
durations	1
duplicities	1
duo	1
dumps	1
dumping	1
dues	1
due	1
ducers	1
dub	1
duality	1
dtus	1
ds	1
dryness	1
dropouts	1
drones	1
driving	1
drink	1
drift	1
dries	1
drier	1
driars	1
dressing	1
drc	1
drawdown	1
draw	1
dralt	1
drainages	1
drag	1
dpfs	1
dpci	1
downscaling	1
downgrade	1
dost	1
dosigrod	1
doses	1
doscribad	1
dosage	1
dos	1
doorstep	1
door	1
donee	1
donation(s	1
domination	1
dominate	1
domestication	1
doi:10.1596/978	1
documentations	1
docks	1
do>6mg	1
dnea	1
dnas	1
dlropea	1
dlgs	1
divorce	1
diving	1
divides	1
diverters	1
diversifications	1
ditches	1
disuse	1
districts4	1
district-	1
distinctions	1
distillers	1
distillation	1
distil	1
dissensions	1
displaying	1
disperse	1
dislocation	1
disinfectants	1
disincentives	1
disfigurement	1
diseases25	1
discriminations	1
discretionary	1
discounts	1
discontinuity	1
disbursing	1
disburse	1
disarray	1
disagreements	1
directs	1
directlyr	1
dipping	1
diplomats	1
diplomas	1
diplomacy	1
diploma	1
dip	1
dimensions31	1
diluting	1
dilligence	1
digits	1
dig	1
differentiations	1
dietary	1
diems	1
diate	1
diary	1
diammonium	1
diameter	1
dialogue-(ppd	1
dialog	1
dialects	1
dialect	1
dh31.1	1
dggr	1
dgfp	1
dgcp	1
dfrd	1
dfid	1
dfatd	1
device	1
development8	1
development1	1
developer	1
determinations	1
determinants	1
detention	1
detections	1
desperation	1
despair	1
desks	1
desjardins	1
desirability	1
designations	1
designates	1
desertification4	1
descriptor	1
derivation	1
deputation	1
depository	1
dependability	1
departture	1
density8	1
denial	1
dengue	1
den	1
demos	1
demonetization	1
demolition	1
demography	1
demobilization	1
demobilisation	1
demo	1
deltas	1
delivering	1
delinquencies	1
delineate	1
deliberation	1
deleter	1
delegate	1
dehydrators	1
dehydrator	1
dehusking	1
